fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.006719865190616543,0.07180077108512924,0.14493051562920437,1.4813458548574163,-0.14782791105030602,-1.3650295660366034,-1.389296572819415,-0.0933341688130092,-0.5398176343908725,-0.9419397764438389,0.845085546465305,1
0.6923602936037122,-0.9092885719681946,1.7960760758865233,2.385393531349407,-0.20220828963877904,0.9759542275714291,1.1572615535850472,2.0137352264609087,-0.10064005623401245,0.5787764148936219,-1.161766222788501,1
0.07095570800875309,-1.123901865761109,1.1768964907900288,-0.879813959039313,-0.47411018258114496,0.1956262963687516,0.3614621390836527,-0.7050639932473445,-0.4770779803684628,1.5705478440267486,0.008897309276219248,1
-1.7932580487761243,0.5010273586709585,-2.1941923614019982,-0.7096402787584677,-0.22939847893301565,-0.8076524723204052,-1.3008744156525935,-1.0653048898587134,3.0990822989088107,1.3721935582001232,2.9355561394380194,0
-0.6281244507855757,0.13311885502596202,-0.7494399961768439,-0.6883685687233619,-0.25658866822725224,-0.25027537860420696,-1.1947678270524076,0.6577341156314208,1.5933306023710125,1.5705478440267486,-0.66005328047505,0
-0.006719865190616543,-0.4187439004415325,-0.3366536061125138,-0.6458251486531507,-0.22939847893301565,-0.027324541117727686,0.5913597477173889,-0.36521409078380807,-0.7280365964580963,-0.14852263313733757,-1.0781473990695927,1
-0.23974658478872612,-0.7866524040865291,1.1768964907900288,-0.8585422490042073,-0.4197298039926719,-0.863390181692025,0.8566262192178538,-0.6710790030009945,0.21305821387802806,0.6448945101691637,0.4269914278707621,1
0.7700358668030818,-0.7866524040865291,0.007335052274427633,1.109090929243067,-0.09344753246183281,1.254642774429528,0.5206220219839316,0.8582455580849001,-0.288859018301239,-0.3468769189639631,-0.24195916188050706,1
4.653814526771577,0.7462996944342897,1.383289685822194,-0.6883685687233619,0.3959758748344256,-1.0306033098068845,-1.4246654356861437,2.0137352264609087,-0.7280365964580963,0.1820678432403716,-1.2453850465074092,0
1.9351694647936304,-0.11215348073736883,1.5208851491769706,-0.624553438618045,1.0213502286018672,-0.13879995986096733,-0.5758127268846563,1.2660654410411363,0.4012771759452518,1.9011383204044572,-0.7436721041939582,0
1.0807381596005616,0.19443693896679484,2.621648856015183,1.4281665797696521,-0.47411018258114496,-0.5289639254623061,0.7505196306176678,1.2320804507947862,-1.3554331366821801,1.3060754629245814,-0.994528575350683,1
-1.0941778899817955,-0.8479704880273617,-0.543046801144679,-0.8585422490042073,-0.6372513183465645,1.923495286888966,0.9450483763846753,-1.4425382815932573,2.3462064506399103,0.1820678432403716,1.5140361362165742,1
-0.8611511703836859,-0.7253343201456963,1.1768964907900288,-0.8372705389691016,-0.14782791105030602,-0.6961770535771655,-0.5050750011511991,-0.6370940127546447,0.5267564839900686,-0.4791131095150464,-0.7436721041939582,1
-1.0941778899817955,-0.05083539679653603,-0.6118445328220672,-0.09276068774040325,-0.09344753246183281,-0.08306225048934751,-0.16907080391727694,-0.032161186369586994,-0.5398176343908725,-0.08240453786179575,-1.2453850465074092,1
-0.1620710115893565,0.13311885502596202,-0.7494399961768439,-0.6670968586882564,0.8038287142479743,-0.5847016348339259,-0.8941324926852141,0.3076887160939494,1.1541530242141524,0.04983165268928792,-0.3255779855994153,0
-1.8709336219754944,0.010482687144296772,-2.1941923614019982,0.2263149627861818,-0.7732022648177475,0.13988858699713178,0.8389417877844894,-0.2632591200447585,0.9031944081245189,0.5126583196180801,-0.49281563303723186,1
0.07095570800875309,-0.7866524040865291,-0.19905814275773748,-0.815998828933996,-0.6100611290523278,-0.08306225048934751,0.04314237328309493,-1.010928905464531,0.5267564839900686,-0.21464072841287943,0.4269914278707621,1
0.4593335740056026,-0.23478964861903442,2.8968397827247365,-0.7734554088637847,-0.6372513183465645,0.13988858699713178,0.7151507677509391,-1.2488238371890177,0.4640168299676616,-0.08240453786179575,1.932130254811117,1
1.5467915987967809,2.279251792955108,-0.6118445328220672,0.16249983268086482,-0.3925396146984351,-0.863390181692025,-0.3989684125510131,0.042605792172427985,-2.045569330928671,-1.2725302528215476,-0.3255779855994153,1
-1.0165023167824252,-0.5413800683231981,-0.8870354595316204,1.4813458548574163,-0.25658866822725224,1.0874296463146687,0.8212573563511251,0.89223054833125,0.8404547541021119,-1.0080578717193807,-0.8272909279128665,1
-0.23974658478872612,0.37839119078929323,0.764110100725699,0.16249983268086482,0.2328347390690063,0.6415279713417101,1.1042082592849543,0.28729772194619224,-0.6652969424356893,-0.01628644258625391,-0.9109097516317747,1
0.8477114400024528,4.180112395120923,-2.056596898047222,-0.433108048302094,0.7494483356595015,-1.3650295660366034,-1.8490917900868875,1.4427873903222008,1.6560702563934195,-0.28075882368842126,0.4269914278707621,0
0.22630685440749304,-0.4800619843823653,-0.4054513377899022,2.747012601946204,0.7494483356595015,0.13988858699713178,0.4145154333837457,2.1836601776927336,-0.288859018301239,-0.9419397764438389,-1.4126226939452258,1
0.07095570800875309,1.9726613732509446,-2.1941923614019982,-0.7309119887935733,0.7494483356595015,-1.3650295660366034,-1.6368786128865156,1.2320804507947862,2.471685758684727,2.826791654262042,-0.49281563303723186,0
-0.006719865190616543,-0.6640162362048635,0.007335052274427633,0.6517491634882951,0.042503414009350045,0.9202165181998093,1.2456837107518688,0.3144857141432646,-0.16337971025642223,-0.8758216811682971,-0.49281563303723186,1
-0.4727733043868364,-0.7253343201456963,-0.6118445328220672,2.5236596465775945,-0.25658866822725224,0.36283942448361106,0.04314237328309493,1.4903663766671056,-0.853515904502913,-0.4791131095150464,-1.4126226939452258,1
-0.1620710115893565,-0.6026981522640309,-0.543046801144679,0.7581077136638236,-0.7188218862292742,0.6415279713417101,1.8292699480528913,0.5727716400155461,1.5933306023710125,-0.4791131095150464,-0.24195916188050706,1
0.07095570800875309,-0.7253343201456963,-0.4054513377899022,-0.8372705389691016,-0.44691999328690835,0.08415087762551196,0.9981016706847683,-0.9293649288733139,0.3385375219228448,-0.3468769189639631,0.5942290753085786,1
-0.08439543838998687,-0.9706066559090274,0.007335052274427633,1.4388024347872048,-0.22939847893301565,0.30710171511199125,0.1669333933166452,0.6883206068531508,-1.8573503688614472,0.04983165268928792,-0.9109097516317747,1
2.1681961843917406,0.7462996944342897,0.8329078324030873,-0.5394665984776223,0.2328347390690063,-1.476504984779843,-1.9021450843869805,0.7019146029516681,0.7149754460572951,0.5787764148936219,1.4304173124976645,0
0.1486312812081234,-0.6026981522640309,-0.19905814275773748,0.9920965240499858,-0.17501810034454243,-0.5289639254623061,-0.18675523535064126,0.5183956556213638,-0.5398176343908725,-1.2064121575460063,-0.8272909279128665,1
-0.08439543838998687,-0.7866524040865291,0.007335052274427633,-0.6883685687233619,-0.528490561169618,-0.13879995986096733,0.4498842962504743,-0.569124032261945,-0.10064005623401245,0.2481859385159127,-0.4091968093183236,1
-0.3174221579880964,2.0952975411326102,-1.5750127763055035,-0.3267494981265656,0.31440530695171615,-0.863390181692025,-1.5307720242863296,0.19213974925638247,1.216892678236562,-0.08240453786179575,0.5106102515896703,0
0.1486312812081234,-0.6026981522640309,-0.06146267940296074,0.6304774534531896,-0.31096904681572546,1.1989050650579083,1.1926304164517758,0.5523806458677136,-0.790776250480506,-1.4047664433726315,-1.4126226939452258,1
0.6146847204043425,-0.4800619843823653,-0.2678558744351255,0.587934033382978,-0.5013003718753816,2.313659252490305,1.5286346136856979,0.3348767082910594,-0.6025572884132795,0.1820678432403716,-0.4091968093183236,1
0.4593335740056026,-0.2961077325598672,0.28252597898398074,0.33267351296171016,-0.3925396146984351,0.4185771338552309,0.8035729249177608,-0.1952891395520588,0.27579786790043503,-1.0741759669949225,0.5942290753085786,1
2.4788984771892206,-0.4800619843823653,1.1080987591126403,-0.752183698828679,0.2600249283632429,-1.3650295660366034,-1.866776221520252,0.8718395541834552,0.7149754460572951,2.2317287967821664,0.34337260415185383,0
0.38165800080623297,1.4207986177834495,-0.7494399961768439,-0.8372705389691016,0.34159549624595276,-1.476504984779843,-1.884460652953616,-0.032161186369586994,-0.351598672323646,0.04983165268928792,-0.5764344567561401,0
-0.4727733043868364,1.3594805338426172,-1.1622263862411737,0.9708248140148802,-0.528490561169618,0.4185771338552309,0.7328351991843035,0.5931626341633788,0.4012771759452518,-0.08240453786179575,-0.9109097516317747,1
0.38165800080623297,2.309910834925524,-2.12539462972461,-0.7096402787584677,0.2056445497747697,0.028413168253892136,-1.2831899842192291,-0.3278306015128383,1.216892678236562,0.2481859385159127,1.0959420176220314,0
-0.550448877586206,0.3170731068484604,0.21372824730659237,-0.815998828933996,-0.20220828963877904,-1.1420787285501242,0.8566262192178538,0.16495175705931012,0.8404547541021119,-0.14852263313733757,-0.66005328047505,1
0.1486312812081234,-0.7866524040865291,-0.3366536061125138,-0.9010856690744187,-0.4197298039926719,-0.19453766923258714,-0.29286182395082716,-0.6710790030009945,-0.16337971025642223,-1.3386483480970894,-0.5764344567561401,1
0.4593335740056026,3.5056134717717637,-1.7126082396602802,-0.752183698828679,0.042503414009350045,-0.47322621609068627,-1.212452258485772,0.19553824828100236,1.8442892184606432,-0.6774673953416719,0.17613495671403578,0
1.6244671719961519,0.9915720301976205,0.28252597898398074,-0.7734554088637847,0.7494483356595015,-1.3650295660366034,-1.7429852014867016,0.8038695736907178,0.3385375219228448,1.5705478440267486,0.25975378043294556,0
0.38165800080623297,0.010482687144296772,-0.2678558744351255,1.183541914365937,-0.44691999328690835,0.028413168253892136,0.025457941849730607,1.1811029654252616,0.3385375219228448,-1.6031207291992569,-1.0781473990695927,1
-0.6281244507855757,-0.5413800683231981,0.007335052274427633,1.247357044471254,-0.5013003718753816,2.146446124375445,1.3517902993520547,0.35866620146347417,-0.4770779803684628,-0.21464072841287943,-0.24195916188050706,1
-0.6281244507855757,-0.11215348073736883,-0.3366536061125138,-0.11403239777550885,-0.6100611290523278,-0.6961770535771655,0.11388009901655222,-1.0449138957108808,0.9031944081245189,1.1738392723734976,1.6812737836543907,1
-0.7834755971843156,-0.6640162362048635,0.28252597898398074,2.502387936542488,-0.47411018258114496,0.36283942448361106,0.2553555504834668,1.626306337652505,0.0875789058332113,-0.6774673953416719,-1.4126226939452258,1
-0.6281244507855757,-1.1545609077315255,0.8329078324030873,-0.9010856690744187,-0.3653494254041987,2.0349707056322055,0.6090441791507533,-1.3507788079280674,-0.4770779803684628,1.3060754629245814,0.5942290753085786,1
0.38165800080623297,-0.4800619843823653,0.007335052274427633,-0.9010856690744187,-0.44691999328690835,-0.25027537860420696,0.025457941849730607,-0.569124032261945,-0.03790040221160546,0.1820678432403716,0.25975378043294556,1
-0.9388267435830555,-0.9092885719681946,-0.4054513377899022,1.4813458548574163,-0.22939847893301565,1.0874296463146687,0.5559908848506603,0.8582455580849001,0.5267564839900686,-1.1402940622704645,-1.3290038702263176,1
-0.006719865190616543,-0.7866524040865291,0.14493051562920437,1.3749873046818881,-0.3653494254041987,0.36283942448361106,1.7231633594527056,0.5183956556213638,-0.790776250480506,-0.21464072841287943,-0.7436721041939582,1
-0.9388267435830555,-1.0319247398498599,0.07613278395181601,0.11995641261065344,-0.5556807504638546,-0.027324541117727686,-0.08064864675045533,-0.3584170927345306,0.6522357920348854,0.31430403379145455,-0.28376857373996045,1
-0.23974658478872612,-1.0932428237906928,-0.1302604110803491,0.8857379738744575,0.015313224715113628,1.0874296463146687,1.2279992793185044,1.0621554995630371,1.0914133701917454,-1.0080578717193807,-0.7436721041939582,1
-0.3174221579880964,-1.1545609077315255,0.6265146373709222,1.5877044050329447,-0.3381592361099619,2.7316920727774536,1.1926304164517758,0.9330125366269151,0.15031855985562106,1.6366659393022904,-0.24195916188050706,1
-0.7058000239849459,-0.4800619843823653,1.1768964907900288,-0.8372705389691016,-0.12063772175606922,0.1956262963687516,0.3260932762169241,-0.7730339737400819,-1.4181727907045871,0.5126583196180801,-0.5764344567561401,1
-0.7834755971843156,-0.4187439004415325,-0.4054513377899022,1.4175307247520992,-0.28377885752148885,0.69726568071333,0.20230225618337383,0.14456076291147757,-0.351598672323646,-1.0741759669949225,0.25975378043294556,1
-0.7058000239849459,-1.1545609077315255,-0.1302604110803491,-0.8585422490042073,-0.9363434005831667,0.4185771338552309,-0.27517739251746287,-1.2522223362136753,1.279632332258969,0.2481859385159127,0.7614667227463967,1
0.1486312812081234,-0.9092885719681946,-0.1302604110803491,1.566432694997839,-0.09344753246183281,1.003823082257239,2.0061142623865345,1.3340354215338737,-0.4770779803684628,-0.28075882368842126,-1.161766222788501,1
-0.550448877586206,-0.7253343201456963,-0.8870354595316204,-0.9223573791095244,0.2056445497747697,0.30710171511199125,1.3341058679186903,-0.5793195293358424,-1.0417348665701396,-0.21464072841287943,-0.8272909279128665,1
-1.0941778899817955,-0.4187439004415325,-0.6806422644994555,1.5451609849627332,0.042503414009350045,0.6415279713417101,1.5993723394191552,-0.025364188320271742,0.6522357920348854,-1.0080578717193807,1.5140361362165742,1
-0.23974658478872612,-0.2961077325598672,-0.1302604110803491,0.587934033382978,-0.8275826434062205,0.25136400574037143,-0.062964215317091,-1.0992898801050632,-1.3554331366821801,-1.0741759669949225,1.5140361362165742,1
-0.4727733043868364,-0.7253343201456963,0.35132371066136914,-0.815998828933996,-0.44691999328690835,0.028413168253892136,-0.2574929610840985,-1.5580872484308619,-0.4143383263460558,0.8432487959957892,1.263179665059848,1
-0.39509773118746605,0.43970927473012567,0.14493051562920437,0.8006511337340347,-0.20220828963877904,-0.08306225048934751,0.6090441791507533,0.7223055970995007,0.024839251810804312,-0.14852263313733757,-1.161766222788501,1
-0.550448877586206,-0.8479704880273617,1.2456942224674172,2.6938333268584396,-0.066257343167596,1.0874296463146687,1.8646388109196201,1.60931384252933,-1.7318710608166303,0.7110126054447056,-1.4126226939452258,1
-1.0165023167824252,-0.4187439004415325,-0.3366536061125138,0.7581077136638236,-0.14782791105030602,0.69726568071333,0.3614621390836527,-0.1952891395520588,0.21305821387802806,-0.01628644258625391,0.17613495671403578,1
-0.23974658478872612,-0.23478964861903442,-0.47424906946729056,-0.4543797583371997,-0.4197298039926719,-0.25027537860420696,0.14924896188328085,-0.13411615710863659,-0.22611936427882923,-0.21464072841287943,-0.994528575350683,1
0.30398242760686267,-0.23478964861903442,-0.6806422644994555,1.0133682340850914,-0.20220828963877904,1.4775936119160076,1.3341058679186903,0.654335616606801,-0.853515904502913,-0.8758216811682971,-0.994528575350683,1
2.32354733079048,1.2368443659609518,0.35132371066136914,2.1194971559105866,4.284172943910257,1.366118193172768,-0.3635995496842845,3.0638714250732475,-0.22611936427882923,1.5705478440267486,-1.2453850465074092,0
-0.006719865190616543,-0.7253343201456963,0.21372824730659237,0.013597862435125096,-0.066257343167596,0.36283942448361106,1.1926304164517758,0.022214798024595427,-0.853515904502913,-0.21464072841287943,-0.1583403381615973,1
-0.39509773118746605,0.6849816104934568,-0.1302604110803491,-0.028945557635086282,-0.5556807504638546,-0.19453766923258714,0.874310650651218,-1.1740568586470028,-0.6025572884132795,-0.4791131095150464,1.4304173124976645,1
-0.9388267435830555,0.6849816104934568,2.277660197628242,0.907009683909563,0.6406875784825551,-1.0863410191785043,0.7682040620510321,0.3144857141432646,-1.1044745205925466,-0.3468769189639631,-0.9109097516317747,1
-0.6281244507855757,-0.2961077325598672,-0.9558331912090088,2.0344103157701636,-0.44691999328690835,-0.5289639254623061,0.007773510416366286,0.9126215424790826,-0.4770779803684628,-0.21464072841287943,-1.0781473990695927,1
0.6146847204043425,0.13311885502596202,0.764110100725699,0.9920965240499858,-0.09344753246183281,-0.08306225048934751,0.538306453417296,1.1980954605484364,1.1541530242141524,-0.4791131095150464,-0.8272909279128665,1
-0.23974658478872612,-0.3574258165006997,0.5577169056935343,0.587934033382978,-0.5556807504638546,-0.863390181692025,-0.3635995496842845,-0.0933341688130092,-0.288859018301239,-1.3386483480970894,-0.24195916188050706,1
