,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
2071,-1.0179036726566595,-0.12564397291626014,-0.8718131558301949,1.9373181085924502,-0.41318558128226196,0.3738577254396753,0.013947431953857834,0.7221164902948539,-0.3775877133773405,-0.6921621276649728,-0.16314318691307333,0.5872565113610665
2072,-0.9408254483878418,-0.3673780888011252,-0.535304876080926,2.6406478923294134,-0.27596155428742053,0.6555748049689663,-0.05628597720227621,1.4443676261174667,-0.7493383495174923,-0.5593919593117479,-1.340648321296468,0.5872565113610665
2073,-0.8637472241190239,-0.3069445598299092,-0.3333999082313645,-0.7907489313569823,-0.9071920784636915,-0.978384256300921,-0.6708283073184491,-1.8466446248476844,-0.0677955165938819,-0.1610814542520736,1.7713295338596449,0.5872565113610665
2074,-0.632512551312569,-0.9717133785132883,-0.06419328443194951,-0.8120619551065873,-0.22107194348948384,0.31751430953381715,0.22464765942225995,-0.4498381829266764,2.3485836183171043,0.9010798925737248,-0.07903567731425976,0.5872565113610665
2075,0.44658258845088417,3.439934236385502,-1.6794330272284403,-0.7481228838577725,0.025931305101230772,-0.4712935131481974,-1.1800205237004209,0.18042813842793218,1.790957664106875,-0.6921621276649728,0.17328685148218098,-1.7028333967423035
2076,2.4506164194401556,1.2643271934217148,-0.6026065320307797,-0.5776186938609329,0.931609883267185,-0.6966671767716301,-1.1624621714113874,1.5942688052504141,-0.005837077237188543,0.7019246400438874,-0.16314318691307333,-1.7028333967423035
2077,0.36950436418206634,2.2614804214467834,-2.083242962927563,-0.7054968363585625,0.19060013749504076,0.03579723000452623,-1.250253932856555,-0.34422598853751574,1.1713732705399578,0.23722905080760032,1.098469457069135,-1.7028333967423035
2078,-0.47835610277493334,2.3219139504179998,-1.5448297153287327,0.019145971128005448,1.645174823640361,-1.2037579199243538,-1.706771092371426,0.6233179858663283,0.799622634399806,-0.29385162260529846,0.25739436108099606,-1.7028333967423035
2079,1.2944430554078838,-0.6091122046859906,0.07041002746775818,2.203730905462512,-0.6052992190750401,-0.8093540085833465,0.3124394208674275,0.43594151195007796,-1.3689227430844122,-1.090472632724647,1.3507919858655755,0.5872565113610665
2080,-0.5554343270437512,0.11609014296860493,-1.0737181236797562,-0.8760010263554022,-0.08384791649464218,-1.0910710881126373,-0.12651938635841026,-0.2522411740695493,-0.1917123953072659,-0.9577024643714221,-1.6770783596917238,0.5872565113610665
2081,0.13826969137561212,-0.42781161777234156,-0.40070156418121833,1.361866467353117,-0.1112927218936107,1.3880392117451226,1.0323318647178015,0.7732191649992756,-0.6873799101608018,0.43638430333743766,-0.5836807349071427,0.5872565113610665
2082,0.5236608127197027,0.539124845767119,-0.7372098439304874,-0.8120619551065873,1.3432819642517095,-1.1474145040184955,-1.355604046590756,0.6403522107678021,-0.31562927402064983,2.494321912812422,-0.8360032637035849,-1.7028333967423035
2083,1.3715212796767016,-0.24651103085869283,1.1472365226654186,0.3814673748712895,-0.495519997479167,0.09214064591038441,-0.530361489006181,-0.3135643837148476,-1.740673379224564,-1.422398053607709,0.8461469282726926,0.5872565113610665
2084,0.2924261399132478,0.8412924906232004,-0.06419328443194951,0.8503538973625983,-0.30340635968638885,-1.3727881676419282,1.401057262787505,0.8243218397036971,-0.9352136675875697,0.5027693875140501,-0.9201107733023985,0.5872565113610665
2085,-0.4012778785061148,2.0197463055619185,-1.6794330272284403,-0.6415577651097478,0.8767202724692487,-0.7530105926774883,-0.565478193584248,0.3678046123441825,0.799622634399806,0.038073798277763735,-0.331358206110702,-1.7028333967423035
2086,-0.4012778785061148,-1.0321469074845044,-0.3333999082313645,-0.8546880026057971,-0.6876336352719451,0.4865445572513917,0.6109314097809972,-0.7428268512320495,1.1094148311832646,-0.09469637007546115,0.005071832284553822,0.5872565113610665
2087,0.06119146710679359,-0.4882451467435579,1.1472365226654186,-0.08741914762001926,-0.7974128568678185,0.09214064591038441,-0.12651938635841026,-0.3817012833207431,0.11807980147619543,0.038073798277763735,0.25739436108099606,0.5872565113610665
2088,-0.47835610277493334,-0.4882451467435579,1.3491414905149801,0.5945976123673388,-0.27596155428742053,1.219008964027548,1.3483822059204047,0.23493765811267125,-0.3775877133773405,-0.4266217909585234,-0.8360032637035849,0.5872565113610665
2089,0.06119146710679359,-0.7299792626284232,0.33961665126717316,1.8946920610932405,0.16315533209607244,0.9936353004041153,1.3483822059204047,1.0491736084032126,-2.0504655760080226,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
2090,0.13826969137561212,2.1708301279899587,-2.150544618877417,-0.7481228838577725,0.5199378022826604,-1.0910710881126373,-1.4082791034578566,1.0491736084032126,1.790957664106875,0.1708439666309886,-0.9201107733023985,-1.7028333967423035
2091,1.6798341767519744,2.080179834533135,-0.40070156418121833,-0.6415577651097478,0.68460663467647,-0.4149500972423392,0.5055812960467961,1.0491736084032126,0.3659135589029606,0.10445888245437618,-0.9201107733023985,-1.7028333967423035
2092,-0.5554343270437512,0.055656613997388575,0.40691830721702704,0.4240934223704994,-0.5778544136760718,-0.5839803449599138,1.4361739673655722,0.8175081497431756,1.5431239066801097,-0.36023670678191094,-1.1724333020988407,0.5872565113610665
2093,0.06119146710679359,-0.42781161777234156,0.33961665126717316,0.9142929686114128,-0.41318558128226196,0.31751430953381715,0.2773227162893605,1.0832420582061604,1.6050823460368004,1.4321605659866237,-0.49957322530832915,0.5872565113610665
2094,-0.7095907755813875,-1.0321469074845044,-0.6026065320307797,0.06177201862721537,-0.24851674888845218,0.7682616367806826,0.5758147052029302,-0.3067506937542505,-0.8732552282308764,0.038073798277763735,-0.41546571570951557,0.5872565113610665
2095,-0.01588675716202425,0.2369572009110376,-0.13149494038180334,-0.7694359076073775,0.4376033860857554,0.03579723000452623,-0.7761784210526501,0.7255233352751714,1.2333317098966485,0.36999921916082523,-0.8360032637035849,-1.7028333967423035
2096,0.7548954855261562,-0.6695457336572068,0.33961665126717316,-0.8760010263554022,-0.41318558128226196,0.4865445572513917,0.04906413653192485,-0.6542488817443627,-1.430881182441103,-1.1568577169012595,-0.41546571570951557,0.5872565113610665
2097,-0.632512551312569,0.3578242588534703,-0.4680032201310722,-0.25792333761685876,-0.6876336352719451,-0.8656974244892046,-0.40745302298294644,-1.6490476159905574,0.24199668018957665,-0.09469637007546115,2.1918670818537143,0.5872565113610665
2098,-0.32419965423729696,-0.5486786757147742,-0.2660982522815107,-0.08741914762001926,-0.6052992190750401,0.6555748049689663,0.20708930713322646,-1.444636917172871,-0.6254214708041084,-1.0240875485480345,1.7713295338596449,0.5872565113610665
2099,-0.7866689998502053,0.055656613997388575,-0.1987965963316572,0.4027803986208944,-0.3582959704843253,1.4443826276509808,2.278974877239181,0.2996677127382871,0.8615810737564965,0.10445888245437618,-0.41546571570951557,0.5872565113610665
2100,-0.7095907755813875,0.4182577878246863,-0.9391148117800487,-0.4071145038640934,-0.8248576622667866,-0.4149500972423392,-0.09140268178034323,-1.546842266581714,0.7376641950431125,0.038073798277763735,1.9395445530572737,0.5872565113610665
2101,-1.172060121194296,-1.4551816102830186,-0.3333999082313645,-0.8760010263554022,-0.27596155428742053,-0.5276369290540556,-0.24942785238164483,-0.6542488817443627,0.30395511954627,-0.49300687513513547,-0.8360032637035849,0.5872565113610665
2102,-0.632512551312569,-0.7299792626284232,0.0031083715179043405,0.5306585411185242,-0.7699680514688501,0.20482747772210078,0.17197260255515942,0.027120114314667428,1.1094148311832646,-0.9577024643714221,-0.2472506965118884,0.5872565113610665
2103,0.5236608127197027,-1.0925804364557208,2.8297779214117633,2.651304404204216,-0.5504096082771035,1.219008964027548,1.2781487967642706,1.7305426044622427,-1.430881182441103,-0.8249322960181976,-1.004218282901212,0.5872565113610665
2104,0.06119146710679359,-1.0321469074845044,-0.535304876080926,0.5732845886177339,1.7549540452362344,0.09214064591038441,0.8391899895384328,0.12251177376291349,-0.31562927402064983,-1.0240875485480345,-0.07903567731425976,0.5872565113610665
2105,3.3755551106659722,1.4456277803353632,2.291364673812933,-0.6841838126089577,0.4650481914847241,-1.1474145040184955,-1.1800205237004209,2.07122710249172,0.18003824083288605,0.23722905080760032,-1.2565408116976544,-1.7028333967423035
2106,-0.32419965423729696,0.055656613997388575,1.416443146464834,0.9995450636098328,-0.1112927218936107,0.3738577254396753,0.6460481143590642,0.5381468613589211,-0.9352136675875697,-0.8913173801948098,-0.9201107733023985,0.5872565113610665
2107,0.06119146710679359,-1.0321469074845044,0.27231499531731934,0.5945976123673388,-0.7974128568678185,0.7682616367806826,-0.05628597720227621,-0.6815036415867133,-0.5015045920907244,-0.8249322960181976,1.6031145146620178,0.5872565113610665
2108,0.13826969137561212,-0.8508463205708556,0.33961665126717316,-0.8973140501050071,-0.7974128568678185,-0.1332330177130483,-0.4425697275610134,-1.1584619388280193,-0.5015045920907244,0.5027693875140501,1.098469457069135,0.5872565113610665
2109,0.13826969137561212,-0.911279849542072,-0.13149494038180334,1.5749967048491664,-0.1112927218936107,1.0218070083570443,2.015599592903678,1.3217212068268323,-0.5015045920907244,-0.29385162260529846,-1.1724333020988407,0.5872565113610665
2110,0.13826969137561212,-0.911279849542072,-0.06419328443194951,1.9373181085924502,-0.33085116508535717,0.4865445572513917,1.3834989104984716,1.3217212068268323,-0.7493383495174923,-0.22746653842868603,-1.0883257925000271,0.5872565113610665
2111,-0.01588675716202425,-0.3069445598299092,0.5415216191167347,0.46671946986970914,-0.9071920784636915,1.4443826276509808,1.1025652738739355,-0.6542488817443627,-1.1210889856576443,-1.422398053607709,0.8461469282726926,0.5872565113610665
2112,-1.094981896925478,1.2038936644504985,-2.150544618877417,-0.8546880026057971,-0.6601888298729768,0.5428879731572499,-0.12651938635841026,-1.8875267646112293,0.24199668018957665,-1.223242801077872,1.6031145146620178,0.5872565113610665
2113,-1.634529466807205,-0.5486786757147742,0.27231499531731934,-0.8760010263554022,-0.6052992190750401,0.5428879731572499,-0.6357116027403821,-1.9147815244535797,0.05612136211950207,0.7019246400438874,1.3507919858655755,0.5872565113610665
2114,0.6007390369885205,1.5060613093065796,2.6278729535622016,2.5447392854561914,-0.5229648028781353,1.7260997071802717,1.9980412406146446,1.7986795040681383,-1.678714939867871,1.4321605659866237,-1.004218282901212,0.5872565113610665
2115,0.9861301583326111,-0.911279849542072,1.0799348667155648,-0.9186270738546121,-0.8523024676657549,-0.4149500972423392,-0.9868786485210522,-0.9813059998527214,-1.988507136651332,-0.22746653842868603,0.005071832284553822,0.5872565113610665
2116,-1.711607691076023,-0.6091122046859906,0.13771168341761203,-0.9186270738546121,-0.6327440244740085,1.0499787163099734,0.7689565803822987,-2.3781124417737294,0.6137473163297286,-1.422398053607709,2.1918670818537143,0.5872565113610665
2117,-0.24712142996847844,-0.6695457336572068,-0.535304876080926,1.8733790373436352,-0.1112927218936107,-0.6403237608657719,-0.3547779661158459,1.1854474076150034,-0.31562927402064983,-0.22746653842868603,-0.7518957541047714,0.5872565113610665
2118,-0.8637472241190239,-0.12564397291626014,-0.4680032201310722,-0.7907489313569823,-0.6327440244740085,0.3738577254396753,0.38267283002356156,-0.9267964801679823,1.5431239066801097,-0.22746653842868603,0.25739436108099606,0.5872565113610665
2119,1.217364831139066,0.3578242588534703,0.5415216191167347,-0.6841838126089577,0.6022722184795654,-0.6403237608657719,-1.0922287622552533,1.1173105080091081,1.3572485886100325,0.7019246400438874,-1.0883257925000271,-1.7028333967423035
2120,-0.32419965423729696,1.0225930775368495,-2.083242962927563,-0.7054968363585625,0.4650481914847241,-1.2037579199243538,-1.5663042740591582,0.3678046123441825,0.675705755686422,0.1708439666309886,-0.8360032637035849,-1.7028333967423035
2121,-0.32419965423729696,-0.4882451467435579,0.0031083715179043405,0.33884132737207956,-0.4406303866812305,0.4302011413455335,0.06662248882095836,-0.2794959339118999,0.18003824083288605,-0.09469637007546115,0.25739436108099606,0.5872565113610665
2122,-0.32419965423729696,-0.12564397291626014,0.7434265869662959,-0.8120619551065873,-0.19362713809051552,-1.4854749994536447,-0.8639701824978177,-0.42939711304488504,0.30395511954627,-0.4266217909585234,0.17328685148218098,0.5872565113610665
2123,-0.8637472241190239,-0.3673780888011252,-0.3333999082313645,0.551971564868129,-0.24851674888845218,0.599231389063108,0.8391899895384328,0.08844332395996576,-0.0677955165938819,-0.1610814542520736,-0.49957322530832915,0.5872565113610665
2124,-0.09296498143084277,2.1103965990187423,-1.6121313712785865,-0.7054968363585625,0.16315533209607244,0.6555748049689663,-1.0922287622552533,0.46319627179242856,1.2333317098966485,0.43638430333743766,-0.2472506965118884,-1.7028333967423035
2125,-0.24712142996847844,-0.12564397291626014,-0.40070156418121833,-0.6628707888593528,-0.7425232460698817,-1.0910710881126373,-0.1967527955145443,-1.247039908315706,-0.9971721069442604,-0.7585472118415852,0.5097168898774368,0.5872565113610665
2126,0.44658258845088417,1.566494838277796,-0.40070156418121833,-0.7268098601081675,0.6297170238785337,0.03579723000452623,0.294881068578394,0.5108921015166084,-0.0677955165938819,-0.09469637007546115,-0.49957322530832915,-1.7028333967423035
2127,0.21534791564442995,-0.6091122046859906,-0.06419328443194951,1.638935776097981,-0.19362713809051552,-0.24591984952476467,1.155240330741036,1.4034854863538841,-1.0591305463009537,-0.02831128589884871,-1.1724333020988407,0.5872565113610665
2128,0.06119146710679359,-0.7904127915996395,0.07041002746775818,-0.9399400976042169,-0.5504096082771035,2.0078167867095624,0.5231396483358296,-0.8245911307591391,-0.6873799101608018,-0.09469637007546115,-0.2472506965118884,0.5872565113610665
2129,-0.32419965423729696,1.9895295410763105,-2.150544618877417,-0.7481228838577725,0.6297170238785337,-0.4712935131481974,-1.320487342012689,0.7800328549599105,1.1094148311832646,1.3657754818100112,-0.6677882445059578,-1.7028333967423035
2130,-0.9408254483878418,-0.00477691497382744,2.291364673812933,2.2357004410869195,-0.30340635968638885,-0.24591984952476467,0.8743066941164999,1.0832420582061604,-0.5015045920907244,-0.22746653842868603,-1.4247558308952815,0.5872565113610665
2131,1.3715212796767016,1.2038936644504985,1.1472365226654186,-0.5349926463617231,1.01394429946409,0.599231389063108,-0.07384432949130972,1.1854474076150034,-0.8732552282308764,0.5027693875140501,-1.0883257925000271,-1.7028333967423035
2132,0.6007390369885205,1.566494838277796,-0.6699081879806336,-0.7054968363585625,0.6297170238785337,-0.3022632654306228,-0.16163609093647727,0.48023049669390244,0.4898304376163446,-0.29385162260529846,-0.49957322530832915,-1.7028333967423035
2133,-0.7095907755813875,0.4182577878246863,0.07041002746775818,-0.15135821886883405,-0.9346368838626599,-0.1332330177130483,-0.07384432949130972,-1.2674809781974974,0.4898304376163446,-1.0240875485480345,1.6872220242608313,0.5872565113610665
2134,-1.094981896925478,1.6269283672490122,-1.4102264034290253,-0.7694359076073775,0.24548974829297743,-0.6966671767716301,-1.5136292171920576,0.037340649255506356,2.038791421533643,0.8346948083971123,0.34150187067980964,-1.7028333967423035
2135,-0.47835610277493334,-1.0925804364557208,0.13771168341761203,-0.9186270738546121,-0.5504096082771035,0.599231389063108,0.013947431953857834,-1.64223392602996,-1.3069643037277217,0.9674649767503372,1.266684476266762,0.5872565113610665
2136,0.2924261399132478,2.2614804214467834,-2.150544618877417,-0.7054968363585625,0.3003793590909141,-0.020546185901331945,-1.390720751168823,0.2076828982702828,1.6050823460368004,0.7683097242204999,0.762039418673879,-1.7028333967423035
2137,-0.632512551312569,-0.1860775018874765,-0.2660982522815107,-0.8333749788561923,-0.5504096082771035,-1.034727672206779,0.08418084110999188,-0.9608649299709301,0.6137473163297286,-0.1610814542520736,-0.07903567731425976,0.5872565113610665
2138,0.21534791564442995,0.3578242588534703,-0.9391148117800487,-0.8120619551065873,0.6022722184795654,-0.35860668133648105,-0.9868786485210522,0.6062837609648544,0.7376641950431125,0.30361413498421275,-0.9201107733023985,-1.7028333967423035
