fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
2.4788984771892206,0.43970927473012567,1.589682880854359,-0.47565146837230526,0.5319268213056086,-0.47322621609068627,-1.0886612384522216,1.67388532399741,-0.4143383263460558,2.36396498733325,-0.49281563303723186,0
0.07095570800875309,-0.05083539679653603,0.5577169056935343,0.30076594790905153,-0.5013003718753816,0.08415087762551196,0.39683100195038135,-0.9089739347254814,-1.1672141746149565,-1.537002633923715,1.1795608413409395,1
0.38165800080623297,-0.3574258165006997,1.7960760758865233,1.4175307247520992,-0.28377885752148885,1.644806740030867,1.0865238278515899,1.2320804507947862,-0.853515904502913,-0.4791131095150464,-1.3290038702263176,1
-0.6281244507855757,-0.6640162362048635,0.35132371066136914,0.5241189032776612,-0.17501810034454243,1.644806740030867,0.6090441791507533,0.0697937843694626,-2.2337882929958974,-0.28075882368842126,-0.994528575350683,1
-0.550448877586206,-0.9706066559090274,-0.06146267940296074,-0.7947271188988903,-0.3381592361099619,-0.027324541117727686,0.20230225618337383,-0.6370940127546447,1.7188099104158292,-0.21464072841287943,-0.24195916188050706,1
-0.7834755971843156,-0.23478964861903442,0.6953123690483106,-0.6883685687233619,-0.5556807504638546,-0.13879995986096733,0.21998668761673815,-1.5546887494062043,-0.5398176343908725,-1.0080578717193807,0.9287043701842133,1
0.30398242760686267,0.868935862315955,-0.06146267940296074,0.8431945538042462,-0.28377885752148885,-1.3650295660366034,1.3871591622187833,0.8378545639370676,-0.9162555585253228,0.5126583196180801,-0.9109097516317747,1
0.537009147204973,4.302748563002589,-1.8502037030150569,-0.6883685687233619,0.7494483356595015,-0.9748656004352646,-1.5307720242863296,0.41644068488231417,0.024839251810804312,0.11594974796482976,-0.49281563303723186,0
-0.1620710115893565,0.9915720301976205,-1.231024117918562,-0.7734554088637847,0.5863071998940819,-1.1420787285501242,-1.6368786128865156,0.5727716400155461,1.96976852650546,0.5126583196180801,-0.07472151444268903,0
-0.08439543838998687,-0.4800619843823653,-0.1302604110803491,-0.7309119887935733,-0.6916316969350376,-0.9748656004352646,0.21998668761673815,-1.010928905464531,-0.16337971025642223,-0.28075882368842126,0.7614667227463967,1
-0.550448877586206,-0.9706066559090274,0.07613278395181601,-0.8585422490042073,-0.7460120755235108,0.25136400574037143,0.39683100195038135,-1.2012448508441504,0.9031944081245189,0.4465402243425382,0.845085546465305,1
3.4110053555816586,0.5010273586709585,1.4520874174995824,-0.4543797583371997,1.3204423108384695,0.13988858699713178,-0.3105462553841915,2.149675187446308,-0.10064005623401245,2.7606735589865004,-1.0781473990695927,0
0.1486312812081234,-0.5413800683231981,0.28252597898398074,1.6515195351382614,0.28721511765747954,1.254642774429528,1.1042082592849543,0.9941855190703373,-1.2926934826597731,-0.3468769189639631,-1.2453850465074092,1
-0.23974658478872612,-0.4187439004415325,1.1768964907900288,3.842505668754146,0.015313224715113628,1.5890690306592472,2.1122208509867204,2.6254650508952815,-1.4809124447269968,-0.4129950142395049,-1.5798603413830439,1
0.07095570800875309,-0.7253343201456963,1.2456942224674172,1.7578780853137899,-0.20220828963877904,1.4218559025443878,1.2987370050519618,1.6059153435046725,0.15031855985562106,0.8432487959957892,-1.2453850465074092,1
-1.0165023167824252,-0.2961077325598672,-0.47424906946729056,1.3962590147169935,0.015313224715113628,0.9759542275714291,1.9176921052197131,1.1641104703020866,0.0875789058332113,-0.8097035858927556,-1.2453850465074092,1
-0.4727733043868364,-0.32676677453028363,1.1768964907900288,1.2686287545063597,-0.5828709397580912,1.4775936119160076,0.37914657051701706,0.8990275463805653,-0.853515904502913,0.04983165268928792,-1.3290038702263176,1
-0.7058000239849459,-1.277197075613191,0.6953123690483106,-0.9223573791095244,-0.3653494254041987,1.8120198681457265,0.538306453417296,-1.3643728040266223,-0.5398176343908725,1.2399573676490394,0.5942290753085786,1
-0.8611511703836859,-0.6026981522640309,-0.3366536061125138,0.928281393944669,0.15126417118629648,0.13988858699713178,0.6444130420174818,0.654335616606801,0.5894961380124784,-0.4129950142395049,-0.8272909279128665,1
-0.3174221579880964,-0.9706066559090274,0.007335052274427633,0.3752169330319215,-0.25658866822725224,-0.7519147629487853,-0.11601750961718396,0.10377877461585018,1.279632332258969,-0.6113493000661301,-0.07472151444268903,1
-0.7834755971843156,-0.6640162362048635,0.28252597898398074,2.502387936542488,-0.47411018258114496,0.36283942448361106,0.2553555504834668,1.626306337652505,0.0875789058332113,-0.6774673953416719,-1.4126226939452258,1
0.1486312812081234,-1.0932428237906928,-0.1302604110803491,1.7578780853137899,-0.011876964579123168,0.13988858699713178,0.927363944951311,1.2150879556716114,-1.9828296769062639,-0.6113493000661301,-1.4962415176641357,1
-0.23974658478872612,-1.1545609077315255,-0.2678558744351255,-0.2203909479510372,-0.7460120755235108,-0.9191278910636448,-0.15138637248391262,-0.4093945781040554,0.15031855985562106,-0.4791131095150464,-0.07472151444268903,1
0.07095570800875309,-0.4187439004415325,-0.1302604110803491,-0.879813959039313,-0.44691999328690835,-0.25027537860420696,-0.5581282954512921,-0.8342069561834664,0.4012771759452518,-0.01628644258625391,0.17613495671403578,1
0.22630685440749304,-0.4187439004415325,-0.06146267940296074,0.07741299254044207,0.015313224715113628,5.6021841054158745,3.491606502789138,-0.025364188320271742,-0.22611936427882923,0.38042212906699635,0.008897309276219248,1
-0.006719865190616543,0.3170731068484604,2.071267002596077,1.183541914365937,-0.25658866822725224,1.979232996260586,1.1042082592849543,0.9941855190703373,-0.351598672323646,-0.21464072841287943,-1.4962415176641357,1
0.1486312812081234,-0.8479704880273617,-0.06146267940296074,-0.815998828933996,-0.5013003718753816,0.1956262963687516,0.007773510416366286,-1.180853856696318,0.21305821387802806,-0.9419397764438389,1.263179665059848,1
-0.7834755971843156,0.6236635265526241,0.4889191740161459,-0.624553438618045,0.5591170105998452,-1.3650295660366034,-1.7960384957867945,0.2974932190200897,1.8442892184606432,1.041603081822414,0.4269914278707621,0
-0.7058000239849459,-0.4187439004415325,-0.47424906946729056,0.07741299254044207,-0.5013003718753816,1.1989050650579083,0.6974663363175748,0.1105757726651277,0.4012771759452518,-1.0080578717193807,-0.9109097516317747,1
0.07095570800875309,-0.4800619843823653,1.1768964907900288,-0.09276068774040325,-0.7732022648177475,0.08415087762551196,-0.15138637248391262,-0.36521409078380807,0.15031855985562106,0.04983165268928792,0.25975378043294556,1
-1.171853463181165,0.3170731068484604,-0.47424906946729056,-0.11403239777550885,-0.6372513183465645,1.0316919369430488,-0.04527978388372668,-1.7042227064901587,0.27579786790043503,0.31430403379145455,2.182986725967842,1
0.38165800080623297,4.0881352692096735,-1.1622263862411737,-0.7096402787584677,1.2388717429557596,-1.0863410191785043,-1.4777187299862367,0.46401967122718135,0.0875789058332113,-0.3468769189639631,-0.4091968093183236,0
-0.08439543838998687,1.7887071214284462,-1.7814059713376684,-0.7309119887935733,0.7222581463652649,-1.2535541472933638,-1.5307720242863296,1.3170429264106986,2.8481236828191774,1.3060754629245814,-0.7436721041939582,0
-0.23974658478872612,-0.3574258165006997,-0.6806422644994555,0.9708248140148802,-0.12063772175606922,0.30710171511199125,0.2730399819168311,0.776681581493683,-0.853515904502913,-0.4791131095150464,-0.7436721041939582,1
0.1486312812081234,-1.0319247398498599,0.5577169056935343,0.013597862435125096,-0.528490561169618,0.1956262963687516,0.8035729249177608,-0.39919908103015794,-1.0417348665701396,0.5787764148936219,0.845085546465305,1
-0.1620710115893565,1.2981624499017845,-1.2998218495959504,-0.6883685687233619,0.504736632011372,-0.863390181692025,-1.4246654356861437,0.41644068488231417,0.9031944081245189,0.38042212906699635,-0.66005328047505,0
-0.08439543838998687,0.010482687144296772,0.007335052274427633,-0.7309119887935733,-0.14782791105030602,-0.08306225048934751,0.2553555504834668,-0.38560508493164064,0.5267564839900686,-0.21464072841287943,-0.07472151444268903,1
-0.6281244507855757,-0.6026981522640309,1.1768964907900288,0.07741299254044207,-0.09344753246183281,-0.30601308797582677,0.07851123614982357,-0.1613041493057089,-1.2926934826597731,2.9590278448131255,0.008897309276219248,1
-0.23974658478872612,0.07180077108512924,1.589682880854359,1.3856231596994406,-0.5013003718753816,-0.47322621609068627,-0.08064864675045533,0.7460950902719531,-0.6652969424356893,-1.6031207291992569,-0.66005328047505,1
-0.7058000239849459,-0.4187439004415325,-0.47424906946729056,0.07741299254044207,-0.5013003718753816,1.1989050650579083,0.6974663363175748,0.1105757726651277,0.4012771759452518,-1.0080578717193807,-0.9109097516317747,1
-0.3174221579880964,-0.9706066559090274,0.35132371066136914,-0.815998828933996,-0.039067153873359586,0.9202165181998093,0.6797819048842105,-0.43318407127654557,-0.853515904502913,-0.5452312047905882,-1.161766222788501,1
-0.4727733043868364,0.13311885502596202,-0.19905814275773748,-0.815998828933996,-0.9635335898774033,-0.36175079734744664,-0.5404438640179277,-1.7076212055147786,1.216892678236562,0.5126583196180801,1.5976549599354823,1
0.38165800080623297,-1.338515159554024,0.007335052274427633,-0.8585422490042073,0.09688379259782326,0.9202165181998093,0.6090441791507533,0.17854575315782742,0.9659340621469287,-0.7435854906172137,-1.0781473990695927,1
-0.7834755971843156,-0.5413800683231981,-0.47424906946729056,-0.8585422490042073,-0.7188218862292742,0.25136400574037143,-0.18675523535064126,-1.180853856696318,0.5267564839900686,-0.6113493000661301,0.5106102515896703,1
0.8477114400024528,-0.05083539679653603,0.764110100725699,0.8006511337340347,-0.28377885752148885,-0.47322621609068627,0.1846178247500095,1.1980954605484364,1.0286737161693356,-0.4129950142395049,-0.994528575350683,1
-0.39509773118746605,1.7273890374876135,-0.543046801144679,-0.9223573791095244,-0.47411018258114496,-1.3650295660366034,-0.9471857869853071,-0.43318407127654557,1.216892678236562,-1.4047664433726315,-0.07472151444268903,1
-0.1620710115893565,-1.0319247398498599,-0.06146267940296074,-0.13530410781061464,-0.6100611290523278,0.1956262963687516,0.29072441335019544,-0.0933341688130092,0.9031944081245189,-0.3468769189639631,-0.7436721041939582,1
-0.23974658478872612,-0.7866524040865291,-0.543046801144679,-0.7734554088637847,-0.9635335898774033,-0.7519147629487853,-0.6288660211847493,-1.6158617318496264,-0.4143383263460558,-0.4791131095150464,1.5140361362165742,1
-0.550448877586206,-0.3574258165006997,-0.19905814275773748,-0.5820100185478336,-0.5013003718753816,-0.25027537860420696,-0.15138637248391262,-1.180853856696318,0.6522357920348854,-0.8097035858927556,0.9287043701842133,1
-0.08439543838998687,-1.2158789916723582,0.07613278395181601,-0.9436290891446301,1.2932521215442332,-0.5847016348339259,-1.0886612384522216,-1.3949592952483145,-0.16337971025642223,0.7110126054447056,0.845085546465305,1
-0.08439543838998687,0.07180077108512924,-0.19905814275773748,-0.624553438618045,1.0757306071903403,-0.5847016348339259,-1.106345669885586,0.5183956556213638,1.279632332258969,0.7771307007202474,0.4269914278707621,0
-0.7058000239849459,-0.23478964861903442,0.14493051562920437,-0.815998828933996,-0.20220828963877904,-0.9191278910636448,0.29072441335019544,-0.22927412979837092,0.5267564839900686,-0.28075882368842126,-0.8272909279128665,1
3.7217076483791387,0.3170731068484604,2.3464579293056302,-0.5181948884425166,0.994160039307631,-1.0306033098068845,-1.5130875928529655,1.67388532399741,-0.22611936427882923,0.6448945101691637,0.25975378043294556,0
-1.2495290363805354,-0.9092885719681946,0.4889191740161459,-0.9223573791095244,-0.3653494254041987,-0.7519147629487853,-0.8587636298184855,-0.976943915218181,0.0875789058332113,-0.01628644258625391,-0.1583403381615973,1
-0.6281244507855757,-0.2961077325598672,1.727278344209135,-0.9436290891446301,0.09688379259782326,-0.863390181692025,0.07851123614982357,-0.7730339737400819,-0.9789952125477298,-0.8097035858927556,-0.8272909279128665,1
-0.4727733043868364,-0.05083539679653603,0.5577169056935343,-0.5926458735653864,-0.4197298039926719,0.25136400574037143,-0.5227594325845634,-1.874147657721908,-0.6652969424356893,-0.9419397764438389,2.35022437340566,1
-0.3174221579880964,0.19443693896679484,2.4152556609830187,-0.8372705389691016,3.22375556143503,-0.8076524723204052,-0.3105462553841915,-0.7594399776415268,-0.9789952125477298,0.1820678432403716,-0.1583403381615973,1
-0.3174221579880964,0.43970927473012567,-0.06146267940296074,0.7155642935936123,0.7494483356595015,-0.25027537860420696,-1.2478211213525006,1.2116894566469916,1.0286737161693356,0.7110126054447056,-0.3255779855994153,0
-0.23974658478872612,0.43970927473012567,0.07613278395181601,0.9920965240499858,-0.3653494254041987,-0.13879995986096733,0.6444130420174818,0.7223055970995007,-0.10064005623401245,-0.08240453786179575,-0.9109097516317747,1
-0.3174221579880964,-0.4187439004415325,-0.1302604110803491,1.6089761150680504,-0.25658866822725224,2.146446124375445,0.7858884934843965,0.8072680727153754,-0.351598672323646,-0.21464072841287943,-0.7436721041939582,1
1.8574938915942607,0.25575502290762764,-0.06146267940296074,-0.624553438618045,1.0757306071903403,-0.8076524723204052,-1.1770833956190432,1.1980954605484364,-0.16337971025642223,1.1077211770979558,-0.4091968093183236,0
-0.6281244507855757,-0.6026981522640309,1.1768964907900288,0.07741299254044207,-0.09344753246183281,-0.30601308797582677,0.07851123614982357,-0.1613041493057089,-1.2926934826597731,2.9590278448131255,0.008897309276219248,1
-0.7058000239849459,0.19443693896679484,-0.2678558744351255,0.1837715427159704,-0.6100611290523278,0.8087410994565696,0.6444130420174818,-0.8749889444791314,0.4640168299676616,-0.4791131095150464,0.9287043701842133,1
-0.23974658478872612,-0.2961077325598672,-0.6118445328220672,0.6730208735234008,-0.011876964579123168,1.4218559025443878,1.7585322223194342,0.6883206068531508,-0.288859018301239,-0.6113493000661301,-1.4126226939452258,1
0.07095570800875309,-0.9092885719681946,-0.543046801144679,0.1837715427159704,-0.066257343167596,0.1956262963687516,2.0414831252532633,0.5863656361140634,0.9031944081245189,0.04983165268928792,-0.4091968093183236,1
-0.4727733043868364,1.1142081980792862,-1.9190014346924453,-0.6883685687233619,0.34159549624595276,-1.2535541472933638,-1.7783540643534301,0.3144857141432646,1.1541530242141524,0.6448945101691637,-0.9109097516317747,0
-0.9388267435830555,-0.2961077325598672,-0.47424906946729056,-0.8585422490042073,-0.6372513183465645,-0.027324541117727686,-0.02759535245036236,-2.288764538727459,-0.853515904502913,-0.6774673953416719,2.26660554968675,1
0.1486312812081234,-0.5413800683231981,0.28252597898398074,1.6515195351382614,0.28721511765747954,1.254642774429528,1.1042082592849543,0.9941855190703373,-1.2926934826597731,-0.3468769189639631,-1.2453850465074092,1
0.7700358668030818,-0.4800619843823653,0.07613278395181601,-0.6032817285829393,-0.09344753246183281,-1.0863410191785043,-0.7880259040850282,-0.2224771317490934,-2.045569330928671,-0.28075882368842126,-0.8272909279128665,1
-0.4727733043868364,-0.6640162362048635,0.007335052274427633,-0.7947271188988903,-0.8819630219946937,-0.25027537860420696,-0.2398085296507342,-1.3031998215832001,0.4640168299676616,0.4465402243425382,1.0959420176220314,1
0.07095570800875309,2.43254700280719,-2.1941923614019982,-0.6883685687233619,0.6406875784825551,-0.6961770535771655,-1.548456455719694,1.0111780141935123,1.216892678236562,0.4465402243425382,-0.9109097516317747,0
-0.08439543838998687,0.6236635265526241,-0.3366536061125138,0.6304774534531896,0.015313224715113628,1.644806740030867,0.7858884934843965,-0.7152594903212418,-0.351598672323646,-1.1402940622704645,1.0959420176220314,1
0.30398242760686267,-0.6640162362048635,-0.19905814275773748,0.6730208735234008,-0.09344753246183281,1.923495286888966,0.538306453417296,0.5523806458677136,-0.6652969424356893,-1.4047664433726315,-0.5764344567561401,1
-0.8611511703836859,-0.3574258165006997,-0.6118445328220672,-0.2629343680212486,-0.5013003718753816,-0.9748656004352646,-0.3635995496842845,-1.935320640165368,-1.5436520987494038,1.1077211770979558,2.182986725967842,1
-0.550448877586206,-0.8479704880273617,-0.06146267940296074,-0.7096402787584677,-0.6372513183465645,0.08415087762551196,-0.3635995496842845,-1.780688934544427,-1.6063917527718137,0.5126583196180801,1.263179665059848,1
