,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
3427,0.8319737097949754,0.3578242588534703,0.40691830721702704,-0.9186270738546121,-0.5229648028781353,-0.8656974244892046,-0.6883866596074826,-0.4498381829266764,-1.1830474250143377,-0.6921621276649728,-1.0883257925000271,0.5872565113610665
3428,-0.632512551312569,0.2369572009110376,-0.40070156418121833,0.5945976123673388,-0.3857407758832938,-0.1332330177130483,-0.28454455695971187,-0.8109637508379449,-1.430881182441103,-1.4887831377843213,0.762039418673879,0.5872565113610665
3429,-0.24712142996847844,-0.24651103085869283,-0.7372098439304874,2.1930743935877093,-0.02895830569670589,1.0499787163099734,0.7865149326713323,1.2092953224771124,-0.6873799101608018,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
3430,-1.172060121194296,0.29739072988225396,-0.4680032201310722,-0.10873217136962413,-0.6601888298729768,1.0499787163099734,-0.021169272624209187,-1.72399820555705,0.24199668018957665,0.30361413498421275,2.1918670818537143,0.5872565113610665
3431,-0.7095907755813875,3.862968939184015,-2.083242962927563,-0.7268098601081675,-0.0015135002977373698,-0.8656974244892046,-1.42583745574689,0.05437487415698022,2.3485836183171043,-0.49300687513513547,0.5938243994762503,-1.7028333967423035
3432,0.7548954855261562,0.539124845767119,-0.1987965963316572,-0.8120619551065873,0.657161829277502,-0.1895764336189065,-1.2151372282784878,0.4461620468909547,0.18003824083288605,0.038073798277763735,-0.16314318691307333,-1.7028333967423035
3433,-0.1700432056996606,-0.1860775018874765,-0.06419328443194951,0.7864148261137833,-0.5778544136760718,0.8246050526865407,0.4529062391796956,-0.8722869604832433,-1.4928396217977962,-1.4887831377843213,1.266684476266762,0.5872565113610665
3434,1.217364831139066,-0.06521044394504379,0.27231499531731934,-0.7054968363585625,-0.6327440244740085,-0.6403237608657719,0.18953095484419294,-1.0426292094980196,-1.6167565005111801,2.959017502048708,1.8554370434584586,0.5872565113610665
3435,-0.32419965423729696,-1.3343145523405862,-0.13149494038180334,1.5963097285987713,-0.22107194348948384,0.09214064591038441,-0.46012807985004694,0.6199111408860108,-0.1297539559505725,-1.223242801077872,-0.49957322530832915,0.5872565113610665
3436,-0.24712142996847844,1.9895295410763105,-1.7467346831782942,-0.7054968363585625,0.6297170238785337,-1.260101335830212,-1.42583745574689,1.2706185321223729,2.84425113317064,1.1666202292801737,-0.7518957541047714,-1.7028333967423035
3437,1.9110688495584278,-0.6091122046859906,1.1472365226654186,-0.10873217136962413,-0.6876336352719451,-1.5418184153595027,-1.6892127400823926,-0.3544465234784303,-2.2982993334347905,0.038073798277763735,-0.41546571570951557,0.5872565113610665
3438,-0.09296498143084277,0.3578242588534703,1.3491414905149801,-0.8760010263554022,2.4959637910083794,0.8246050526865407,0.6109314097809972,-0.01376202544891523,-0.8732552282308764,0.1708439666309886,-1.5088633404940965,0.5872565113610665
3439,1.5256777282143372,-0.42781161777234156,0.13771168341761203,1.0847971586082525,-0.3857407758832938,1.0499787163099734,1.9980412406146446,0.9128998091913839,-1.1210889856576443,-0.8249322960181976,-0.07903567731425976,0.5872565113610665
3440,-0.7095907755813875,-0.00477691497382744,-0.8718131558301949,0.08308504237682024,-0.4406303866812305,-0.4712935131481974,0.5406980006248632,-0.14322213470010903,-0.43954615273403386,0.635539555867275,-0.49957322530832915,0.5872565113610665
3441,0.36950436418206634,-0.4882451467435579,-0.40070156418121833,-0.7268098601081675,-0.13873752729257885,-0.6403237608657719,-0.6532699550294155,0.12932546372351061,-0.43954615273403386,1.6977009026930734,0.34150187067980964,-1.7028333967423035
3442,-0.32419965423729696,1.3851942513641469,-2.150544618877417,-0.6202447413601428,0.4101585806867874,0.09214064591038441,-0.8815285347868512,0.06459540909793261,1.2952901492533417,0.1708439666309886,0.5938243994762503,-1.7028333967423035
3443,0.21534791564442995,-1.0925804364557208,0.40691830721702704,1.5536836810995611,-0.3857407758832938,2.2613621582859245,0.8567483418274663,0.7970670798613844,-0.43954615273403386,1.89685615522291,-0.07903567731425976,0.5872565113610665
3444,-0.32419965423729696,-0.6091122046859906,-0.06419328443194951,2.7472130110774384,-0.30340635968638885,0.5428879731572499,0.4880229437577626,1.7986795040681383,0.4898304376163446,-0.8249322960181976,-1.5088633404940965,0.5872565113610665
3445,-0.1700432056996606,-0.8508463205708556,0.33961665126717316,-0.7268098601081675,-0.7425232460698817,-0.24591984952476467,0.38267283002356156,-0.5179750825325719,0.3659135589029606,0.5027693875140501,-0.2472506965118884,0.5872565113610665
3446,0.06119146710679359,-0.6695457336572068,0.33961665126717316,-0.7481228838577725,-0.4406303866812305,1.1626655481216899,0.8918650464055333,-1.335617877803393,0.24199668018957665,-0.8913173801948098,1.4348994954643892,0.5872565113610665
3447,0.21534791564442995,-0.3673780888011252,0.6088232750665882,-0.8760010263554022,-0.3582959704843253,-1.0910710881126373,0.20708930713322646,-0.6099598970005382,0.3659135589029606,-0.5593919593117479,-0.16314318691307333,0.5872565113610665
3448,-0.32419965423729696,-0.6695457336572068,-0.06419328443194951,-0.556305670111328,-0.27596155428742053,0.5428879731572499,0.1368558979770924,-1.1789030087098107,-0.9971721069442604,0.7019246400438874,0.34150187067980964,0.5872565113610665
3449,-0.24712142996847844,-0.06521044394504379,-0.06419328443194951,0.4880324936193142,-0.46807519208019865,-0.07688960180719012,0.36511447773452804,-0.8382185106802955,-0.6873799101608018,0.23722905080760032,1.5190070050632043,0.5872565113610665
3450,-1.2491383454631144,-0.4882451467435579,-0.40070156418121833,0.06177201862721537,-0.7150784406709134,-1.034727672206779,-0.600594898162315,-0.8245911307591391,0.18003824083288605,-1.0240875485480345,0.25739436108099606,0.5872565113610665
3451,-0.4012778785061148,-0.4882451467435579,1.1472365226654186,0.5732845886177339,-0.13873752729257885,0.9936353004041153,1.4537323196546057,0.2928540227776521,-0.1917123953072659,-0.36023670678191094,-0.8360032637035849,0.5872565113610665
3452,0.13826969137561212,-0.3069445598299092,1.0799348667155648,1.5749967048491664,-0.5504096082771035,1.7542714151332006,1.190357035319103,1.1445652678514586,-1.2450058643710282,-1.289627885254484,-1.4247558308952815,0.5872565113610665
3453,0.7548954855261562,-0.1860775018874765,0.7434265869662959,0.33884132737207956,-0.27596155428742053,-0.6966671767716301,-0.47768643213908046,0.531333171398324,0.05612136211950207,0.7019246400438874,0.0891793418833674,0.5872565113610665
3454,-0.632512551312569,-0.6091122046859906,-0.1987965963316572,-0.9399400976042169,-0.5229648028781353,-0.6966671767716301,0.1368558979770924,-1.4037547774092882,0.4898304376163446,-0.7585472118415852,0.8461469282726926,0.5872565113610665
3455,-0.09296498143084277,-0.12564397291626014,-0.13149494038180334,0.956919016110623,-0.4406303866812305,1.838786538991988,1.3659405582094382,0.5790290011225038,-0.6254214708041084,-0.29385162260529846,-0.2472506965118884,0.5872565113610665
3456,-0.9408254483878418,-0.5486786757147742,0.5415216191167347,0.06177201862721537,-0.13873752729257885,1.4443826276509808,0.6636064666480977,-0.2522411740695493,-0.3775877133773405,2.2951666602825846,0.005071832284553822,0.5872565113610665
3457,-0.32419965423729696,-0.5486786757147742,-0.535304876080926,-0.18332775449324154,-0.1112927218936107,0.599231389063108,1.6995492517010748,0.2655992629353393,0.9235395131131899,0.9010798925737248,-0.8360032637035849,0.5872565113610665
3458,-1.094981896925478,-0.00477691497382744,-0.7372098439304874,0.2535892323736597,-0.46807519208019865,1.1063221322158316,0.9269817509836004,-0.21135903430600447,0.427871998259654,0.5691544716906626,-0.41546571570951557,0.5872565113610665
3459,-0.632512551312569,-0.3673780888011252,-0.1987965963316572,-0.8120619551065873,-0.13873752729257885,0.20482747772210078,0.22464765942225995,-0.620180431941415,1.6050823460368004,0.1708439666309886,0.005071832284553822,0.5872565113610665
3460,-0.632512551312569,-0.6091122046859906,-0.2660982522815107,1.297927396104302,-0.19362713809051552,0.20482747772210078,0.8567483418274663,0.7425575601766453,0.551788876973038,-0.5593919593117479,-0.8360032637035849,0.5872565113610665
3461,-0.32419965423729696,-1.0925804364557208,0.27231499531731934,-0.8760010263554022,-0.6327440244740085,0.09214064591038441,-0.28454455695971187,-1.4105684673699233,-1.2450058643710282,0.30361413498421275,0.6779319090750654,0.5872565113610665
3462,0.44658258845088417,0.4182577878246863,2.425967985712641,-0.7907489313569823,11.25085671327927,-0.6966671767716301,-0.7937367733416837,0.8788313593884362,-0.8732552282308764,5.149725279876917,-1.004218282901212,-1.7028333967423035
3463,3.6067897834724274,0.3578242588534703,2.224063017863079,-0.6948403244837601,0.3003793590909141,-1.31644475173607,-1.531187569481091,1.3898581064327278,-0.9971721069442604,0.9674649767503372,0.6779319090750654,-1.7028333967423035
3464,-1.711607691076023,-0.42781161777234156,0.0031083715179043405,-0.19398426636804397,-0.6876336352719451,1.557069459462697,1.120123626162969,-1.7580666553599975,1.4192070279667257,-1.4887831377843213,1.7713295338596449,0.5872565113610665
3465,-1.2491383454631144,-0.9717133785132883,1.7529514262141024,-0.8866575382302047,-0.6327440244740085,-0.07688960180719012,0.259764364000327,-1.6626749959117515,1.790957664106875,0.43638430333743766,1.266684476266762,0.5872565113610665
3466,-0.7866689998502053,-0.06521044394504379,-0.3333999082313645,-0.10873217136962413,-0.5778544136760718,-0.020546185901331945,0.3475561254454945,-0.6883173315473105,-0.1297539559505725,-0.7585472118415852,-0.07903567731425976,0.5872565113610665
3467,-0.9408254483878418,-0.4882451467435579,-0.1987965963316572,-0.49236659886251316,-0.4406303866812305,0.3738577254396753,0.5231396483358296,-1.7989487951235423,-0.005837077237188543,-0.9577024643714221,1.9395445530572737,0.5872565113610665
3468,-0.4012778785061148,0.4786913167959027,0.9453315548158574,0.9142929686114128,-0.08384791649464218,2.0641602026154207,2.1033913543488456,1.2808390670632497,0.05612136211950207,-0.22746653842868603,-1.2565408116976544,0.5872565113610665
3469,-1.0179036726566595,-0.8508463205708556,0.5415216191167347,-0.8760010263554022,-0.27596155428742053,-0.4149500972423392,-0.3898946706939129,-0.8177774407985042,-0.1297539559505725,-0.5593919593117479,-0.41546571570951557,0.5872565113610665
3470,0.13826969137561212,-0.8508463205708556,0.33961665126717316,2.459487190457771,-0.24851674888845218,0.7119182208748244,1.3308238536313712,1.6283372550533997,-1.1830474250143377,-0.7585472118415852,-1.0883257925000271,0.5872565113610665
3471,-0.5554343270437512,-0.8508463205708556,-0.06419328443194951,-0.7054968363585625,-0.6601888298729768,0.09214064591038441,-0.33721961382681237,-1.8006522176136632,-1.6167565005111801,0.5027693875140501,1.266684476266762,0.5872565113610665
3472,-0.1700432056996606,0.9017260195944168,1.1472365226654186,0.040458994877610316,0.08082091589916744,-0.24591984952476467,0.11929754568805889,0.9128998091913839,0.7376641950431125,1.498545650163236,0.005071832284553822,-1.7028333967423035
3473,-0.47835610277493334,-0.6091122046859906,-0.3333999082313645,1.0421711111090428,-0.27596155428742053,1.3316957958392643,1.840016070013343,0.9197134991520188,-1.1210889856576443,-0.5593919593117479,-1.4247558308952815,0.5872565113610665
3474,1.217364831139066,0.7808589616519841,1.1472365226654186,-0.5349926463617231,0.7669410508733754,-0.7530105926774883,-0.07384432949130972,1.1854474076150034,0.427871998259654,0.43638430333743766,-0.5836807349071427,-1.7028333967423035
3475,2.4506164194401556,1.0830266065080658,0.8780298988660036,-0.7268098601081675,0.6297170238785337,-1.3727881676419282,-1.7770045015275602,1.0287325385214212,-0.005837077237188543,1.498545650163236,0.762039418673879,-1.7028333967423035
3476,0.7548954855261562,5.978142453176586,-2.150544618877417,-0.7907489313569823,0.657161829277502,-1.5418184153595027,-1.7945628538165939,0.5722153111618689,1.914874542820259,-0.29385162260529846,0.34150187067980964,-1.7028333967423035
3477,-0.5554343270437512,0.11609014296860493,-0.06419328443194951,1.7348443829712035,-0.1112927218936107,-0.5839803449599138,-0.021169272624209187,0.245158193053548,-0.1297539559505725,0.1708439666309886,0.4256093802786232,0.5872565113610665
3478,-0.632512551312569,-0.3673780888011252,-0.1987965963316572,-0.8120619551065873,-0.13873752729257885,0.20482747772210078,0.22464765942225995,-0.620180431941415,1.6050823460368004,0.1708439666309886,0.005071832284553822,0.5872565113610665
3479,-1.3262165697319324,-1.2134474943981535,-0.3333999082313645,-0.1726712426184391,-0.7699680514688501,-0.4712935131481974,-0.17919444322551079,0.061188564117615155,0.7376641950431125,-0.6257770434883604,-1.2565408116976544,0.5872565113610665
3480,-0.24712142996847844,-0.911279849542072,-0.2660982522815107,-0.5136796226121181,-0.08384791649464218,0.1484840618162426,-0.26698620467067835,-0.7905226809561915,-0.3775877133773405,-0.8913173801948098,0.25739436108099606,0.5872565113610665
3481,-0.09296498143084277,-0.6695457336572068,-0.6026065320307797,-0.4071145038640934,-0.5229648028781353,-0.4149500972423392,-0.0387276249132427,-1.0732908143206499,-1.0591305463009537,-1.090472632724647,0.7340035821409681,0.5872565113610665
3482,0.13826969137561212,-0.5486786757147742,0.33961665126717316,1.724187871096401,0.08082091589916744,1.219008964027548,1.3659405582094382,0.9469682589943694,-1.3689227430844122,-0.6257770434883604,-1.1724333020988407,0.5872565113610665
3483,-0.24712142996847844,-0.3069445598299092,-0.13149494038180334,0.5945976123673388,-0.8523024676657549,0.261170893627959,-0.0387276249132427,-1.1175797990645122,-1.3689227430844122,-1.090472632724647,1.5190070050632043,0.5872565113610665
3484,-0.8637472241190239,-0.00477691497382744,-0.3333999082313645,-0.5989317176105379,-0.9071920784636915,-0.5839803449599138,-0.16163609093647727,-1.4037547774092882,1.1094148311832646,0.9010798925737248,1.4348994954643892,0.5872565113610665
3485,-0.4012778785061148,0.4786913167959027,0.9453315548158574,0.9142929686114128,-0.08384791649464218,2.0641602026154207,2.1033913543488456,1.2808390670632497,0.05612136211950207,-0.22746653842868603,-1.2565408116976544,0.5872565113610665
3486,-1.3262165697319324,-0.3673780888011252,-0.7372098439304874,-0.8120619551065873,-0.6876336352719451,-0.4149500972423392,-0.5128031367171475,-1.5161806617590083,1.2333317098966485,-0.7585472118415852,1.6872220242608313,0.5872565113610665
3487,0.8319737097949754,3.047116298072595,-2.083242962927563,-0.6841838126089577,0.35526896988885076,-1.4291315835477865,-1.7594461492385267,0.6744206605707499,0.6137473163297286,0.30361413498421275,0.4256093802786232,-1.7028333967423035
3488,-0.09296498143084277,-0.7904127915996395,0.0031083715179043405,-0.6841838126089577,-0.5504096082771035,-0.1332330177130483,0.4704645914687291,-0.5861119821384673,-0.1297539559505725,0.23722905080760032,-0.41546571570951557,0.5872565113610665
3489,-0.47835610277493334,-0.7904127915996395,-0.1987965963316572,-0.012823564496402042,-0.7699680514688501,0.7119182208748244,-0.14407773864744375,-1.2265988384339148,-1.8026318185812549,-0.6921621276649728,0.8461469282726926,0.5872565113610665
3490,0.2924261399132478,0.3578242588534703,-0.1987965963316572,-0.7481228838577725,0.574827413080597,-0.07688960180719012,-0.8464118302087842,0.8106944597825407,1.4192070279667257,0.36999921916082523,-0.8360032637035849,-1.7028333967423035
3491,-0.09296498143084277,-0.12564397291626014,-0.1987965963316572,-0.3005493851160687,-0.5229648028781353,0.1484840618162426,0.9796568078507009,-0.030796250350389093,0.30395511954627,0.7019246400438874,-0.2472506965118884,0.5872565113610665
3492,1.3715212796767016,2.8960324756445543,-1.814036339128148,-0.6415577651097478,0.657161829277502,-0.24591984952476467,-0.31966126153777885,1.1650063377332123,0.8615810737564965,-0.02831128589884871,-0.41546571570951557,-1.7028333967423035
3493,0.2924261399132478,-0.06521044394504379,0.6088232750665882,1.7668139185956107,-0.33085116508535717,0.7682616367806826,1.4537323196546057,1.4239265562356755,-0.2536708346639565,0.7019246400438874,-1.1724333020988407,0.5872565113610665
3494,-0.09296498143084277,-0.6695457336572068,0.2050133393674655,2.363578583584549,-0.46807519208019865,1.6697562912744135,0.9972151601397344,1.457995006038661,-0.3775877133773405,0.36999921916082523,-1.1724333020988407,0.5872565113610665
