residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.11703036599359201,0.17457293735045135,0.49994113902729653,2.870468966705673,-0.4789714362424687,-0.08594300639797016,-0.7431684018531971,-0.19705367386727962,-1.0913731548893026,-0.8603547234590607,0.014462899666632657,6,1
-0.47152176018035746,1.264610038901953,-0.6324513923108294,1.0667040104498688,-0.4117646154907397,-0.5930414335532177,-1.0000844012002665,0.35350600752420136,-0.7876503701778858,-0.8217844162040798,-1.3128930093101603,5,1
-0.513561197764211,0.9292140076553369,-0.6147577590086711,1.6264931348051175,1.4028195448059513,-0.42400862450146853,0.8554200385285672,-0.059413753519409265,2.1280883630517167,1.1453012537999172,1.8354084431373736,6,0
0.9788388364625894,-0.8316151563893951,1.2076864711136253,-0.9858561121860469,0.5963376957851998,-0.6493857032371341,3.196210254801866,0.5599658880460069,0.7309635533791992,0.5281763377202324,1.0416629498296384,5,1
-0.702738666891552,0.3422709529737601,-0.9863240583539936,0.44471609449959093,1.4700263655576806,-0.31132008513363574,0.4843191505828005,-1.5046329171720465,1.7939932998691586,0.7595981812501137,0.5614135757274309,6,0
-0.7868175420592589,0.3422709529737601,-1.8002311902532717,0.32031851130953537,1.6716468278128687,-1.5508940181797966,0.7126889277801957,0.2846860473502662,0.9131972242060492,1.6081449408596824,0.774857741995091,6,0
-0.45050204138843075,-0.3285211095194719,-0.8270813586345697,1.9996858843752843,0.39471723353001176,-1.1564841303923816,-0.45770618035645344,-0.4723335145630199,-1.3039791041872946,-0.8603547234590607,-0.4324358234562241,6,1
1.378213493509198,-1.2508601954476648,2.3046917358474346,-0.4260669878307981,-1.0166260022563032,1.9424507022230202,-0.2864288474584073,-1.0228931959545007,0.3057516547832154,-0.9374953379690211,0.9682915176751407,6,1
-0.36642316622072363,0.0068749217271441045,-0.7032259255194622,-1.9810367777064914,0.26030359202655307,-0.25497581544971937,-0.4291599582067792,0.009406206654525906,-0.9091394840624525,-0.3975110363992961,-0.9893916948108461,7,1
-0.5976400729319181,-0.6639171407660879,-0.5970641257065129,0.693511260879702,0.999578620295576,-0.7057299729210506,0.7412351499298696,0.7664257685678121,0.18426254089864852,0.14247326517042894,0.7948681325826645,6,0
-0.7868175420592589,0.0068749217271441045,-1.499439424116582,0.8801076356647841,0.058683129771365736,-0.9874513213406325,0.7983275942292188,-2.0551925985635275,1.0346863380906162,0.21961387968038934,0.2279070659342558,6,0
-0.702738666891552,-0.4123701173311255,-1.092485858166943,0.5069148860946173,0.7979581580403878,0.026745532969862637,0.1703107069363826,0.009406206654525906,0.8524526672637658,0.06533265066046783,0.8615694345412921,7,0
-0.6606992293076984,0.7615159920320297,-0.24319145966334857,1.6886919264001468,-0.7477987192493861,-0.7057299729210506,-0.5433448468054765,0.5599658880460069,-1.0913731548893026,-0.3203704218893357,-0.799292984228713,7,1
-0.40846260380457716,-0.5800681329544327,-1.340196724397158,-0.4882657794258245,-1.1510396437597619,-1.1564841303923816,-0.20079018100938412,0.07822616682846108,-0.8483949271201691,1.3767230973298,-0.09892931366304908,6,1
-0.8288569796431126,1.600006070148569,-0.19011055975687394,-0.5504645710208537,-1.5542805682701375,0.25212261170552824,-0.45770618035645344,-0.33469359421514955,-0.6054166993510356,-0.628932879929178,-1.8531735551751625,6,1
-0.6186597917238449,-0.5800681329544327,-0.8801622585410444,-0.4260669878307981,0.3275104127782824,0.19577834202161182,0.7126889277801957,0.4223259676981366,0.6702189964369157,1.993848013409486,0.8548993043454589,5,0
-0.24030485346916308,-1.0831621798243576,-0.08394875994392463,-0.6126633626158801,-0.27735097398728104,-0.48035289418538496,-0.05805907026101215,-0.4723335145630199,-0.24094935769733528,0.29675449419034977,0.3012784980887906,5,1
-0.9759950111865999,-1.418558211070972,-0.5970641257065129,0.19592092811947978,-1.1510396437597619,-1.0437955910245489,-0.6860759575538483,-2.1928325189113975,1.2169200089174663,-1.0146359524789816,-0.6125293387444964,5,1
-0.734268245079442,2.522345156076762,0.03990667317118289,-0.11507302985565777,-0.5461782569941981,-0.25497581544971937,-0.6575297354041739,0.5599658880460069,0.12351798395636507,-0.08894857835945372,-1.7864722532164978,7,1
0.5164050230402006,1.4323080545252602,0.12837483968197397,-1.42124765335124,-1.5542805682701375,0.47749969044119384,-0.6289835132544995,-0.40351355438908476,0.12351798395636507,-0.3975110363992961,-1.1694852100991184,7,1
-0.5976400729319181,0.4261199607854137,-1.7648439236489553,-0.4260669878307981,0.7979581580403878,-1.4382054788119636,0.3986804841337777,1.4546253703071634,0.06277342701408162,2.688113543999131,0.8348889137578485,8,0
-0.8708964172269661,0.6776669842203761,-0.31396599287198146,-1.2346512785661579,0.3275104127782824,0.08308980265377904,-0.6289835132544995,0.2846860473502662,-1.0913731548893026,-0.3203704218893357,-1.3729241810729917,6,1
1.0418979928383698,-0.4123701173311255,0.4645538724229801,-0.11507302985565777,-0.008523690980363614,-0.5930414335532177,-0.34352129175775586,0.49114592787207173,-0.6054166993510356,0.9910200247799963,0.901590215716476,6,1
-0.8078372608511858,0.17457293735045135,0.5707156722359293,-0.23947061304571335,-0.4117646154907397,0.026745532969862637,-0.05805907026101215,0.21586608717633105,-0.36243847158190184,0.06533265066046783,-0.9727163693211892,5,1
-0.7657978232673323,-0.4962191251427791,-1.9063929900662209,-0.4882657794258245,1.133992261799034,-1.5508940181797966,0.5128653727324752,1.7299052110029034,-0.6661612562933189,3.3823790745887776,1.1350447725717097,6,0
-0.702738666891552,0.8453649998436833,-1.8002311902532717,1.253300385234951,0.1258899505230951,-1.212828400076298,0.9981511492769392,-2.1928325189113975,1.5206427936288829,-0.08894857835945372,0.06115381103764976,7,0
2.944182543507742,-1.418558211070972,2.25161083594096,-1.670042819731351,-0.8822123607528445,1.3790080053838563,-0.22933640315905848,1.1105255694374876,-0.05871568687048494,0.21961387968038934,2.102213650971884,5,1
-0.6606992293076984,-0.3285211095194719,1.2961546376244162,2.6838725919205886,1.2684059033024926,1.6607293538034382,-0.2578826253087329,-0.5411534747369551,-0.7876503701778858,-1.168917181498903,0.10117459221287076,6,1
-0.7237583856834787,1.935402101395185,-0.34935325947629786,-1.1102536953761024,0.058683129771365736,0.13943407233769542,-0.971538179050592,-0.19705367386727962,-0.9091394840624525,-0.7060734944391391,-1.8931943363502723,7,1
-0.9129358548108195,0.6776669842203761,0.7122647386531951,-0.5504645710208537,0.1258899505230951,0.25212261170552824,-0.40061373605710465,1.1793455296114226,-0.5446721424087522,0.14247326517042894,-0.9993968901045958,5,1
-0.7447781044754055,-0.8316151563893951,-1.6586821238360059,0.38251730290456176,0.1258899505230951,-1.212828400076298,0.8268738163788932,0.8352457287417472,0.5487298825523489,1.6081449408596824,0.7948681325826645,5,0
-0.09316682192567567,2.522345156076762,-0.4024341593827725,0.32031851130953537,-1.1510396437597619,0.3084668813894446,-0.6860759575538483,0.14704612700239625,-0.7269058132356023,-0.7060734944391391,-1.5263371755777835,7,1
-0.9129358548108195,1.0969120232786458,-0.20780419305903214,0.38251730290456176,-0.008523690980363614,0.646532499492943,-0.9429919569009176,0.4223259676981366,-1.2736068257161528,0.21961387968038934,-1.1928306657846084,6,1
-0.7237583856834787,-0.9154641642010487,-0.8447749919367279,1.4398967600200356,-0.3445577947390104,0.026745532969862637,0.7412351499298696,-0.2658736340412144,0.0020288700717985076,-0.08894857835945372,0.7481772212116103,5,0
-0.8288569796431126,1.600006070148569,0.1460684729841322,0.44471609449959093,-0.7477987192493861,0.4211554207572774,-0.5718910689551507,-0.5411534747369551,-0.11946024381276839,-0.8603547234590607,-1.6330592587116322,7,1
-0.6817189480996251,1.600006070148569,-1.6056012239295312,0.8801076356647841,1.53723318630941,-0.9874513213406325,0.5128653727324752,1.3858054101332282,-0.05871568687048494,1.8395667843895638,0.13119017809423097,7,0
0.3482472727047864,0.09072392953879772,1.2253801044157835,-0.4882657794258245,0.5963376957851998,0.9845981175964413,-0.6575297354041739,2.074005011872579,0.12351798395636507,0.06533265066046783,0.007792769470799517,6,1
-0.8078372608511858,0.0068749217271441045,0.376085705912189,0.5691136776896465,0.19309677127482444,0.13943407233769542,-0.17224395885970972,-0.2658736340412144,-0.18020480075505182,0.14247326517042894,-0.5991890783527931,6,1
-0.3874428850126504,1.935402101395185,-1.3932776243036327,0.8179088440697577,2.2093013938267028,-0.8747627819727997,0.6270502613311725,0.9728856490896175,0.06277342701408162,0.5281763377202324,0.8682395647371622,8,0
-0.8498766984350394,-0.9993131720127024,0.21684300619276506,0.2581197197145062,0.1258899505230951,-0.19863154576580294,0.28449559553508014,-1.7799127578677871,0.12351798395636507,-0.9374953379690211,-0.4324358234562241,5,1
-0.07214710313374897,-0.7477661485777415,0.1637621062862904,0.8801076356647841,-0.7477987192493861,0.19577834202161182,-0.029512848111337954,0.14704612700239625,-1.1521177118315862,-0.4746516509092572,-0.1656306156216767,5,1
-0.7868175420592589,1.8515530935835298,-0.5616768591021964,2.310679842350422,-0.3445577947390104,0.47749969044119384,-0.6004372911048251,0.009406206654525906,0.36649621172549884,-0.4746516509092572,-1.2461917073515327,7,1
-0.051127384341822096,1.5161570623369154,-0.26088509296550677,0.009324553334397804,0.5963376957851998,0.08308980265377904,-0.7431684018531971,-0.33469359421514955,0.36649621172549884,0.29675449419034977,-0.9927267599087256,7,1
-0.6817189480996251,1.600006070148569,-1.6056012239295312,0.38251730290456176,0.8651649787921172,-0.8184185122888833,0.4843191505828005,0.14704612700239625,0.8524526672637658,0.6053169522301929,-0.3657345214975595,6,0
-0.8498766984350394,0.7615159920320297,-1.924086623368379,-0.17727182145068696,0.1258899505230951,-1.5508940181797966,0.28449559553508014,0.49114592787207173,0.0020288700717985076,1.993848013409486,0.0011226392749293518,7,0
-0.7447781044754055,-0.4123701173311255,-1.340196724397158,1.0667040104498688,0.5291308750334704,-1.1001398607084654,0.5985040391814981,-0.2658736340412144,1.2169200089174663,0.8367387957600755,1.0349928196337683,6,0
1.0839374304222233,1.935402101395185,-0.5085959591957219,-0.4260669878307981,-0.5461782569941981,-0.36766435481755216,-0.6575297354041739,-0.12823371369334444,0.36649621172549884,-0.24322980737937455,-0.6825657058010777,6,1
-0.702738666891552,-1.0831621798243576,-0.8978558918432026,0.44471609449959093,-0.14293733248382232,-1.0437955910245489,0.5985040391814981,-0.6787933950848253,1.4295259582154578,0.6824575667401532,0.6681356588612795,5,0
-0.9129358548108195,-1.0831621798243576,0.12837483968197397,-1.1724524869711315,-0.9494191815045738,1.209975196332107,2.3112773681619596,3.3815842551773465,-0.7876503701778858,-0.24322980737937455,-0.4991371254148517,6,1
-0.702738666891552,-0.24467210170781825,-0.26088509296550677,0.7557100524747286,-0.07573051173209297,-0.7057299729210506,0.8268738163788932,-1.5046329171720465,1.8243655783403003,-0.3203704218893357,0.3012784980887906,5,0
-0.6396795105157717,0.4261199607854137,-1.1986476579798924,0.7557100524747286,2.2093013938267028,-0.36766435481755216,0.25594937338540574,0.5599658880460069,0.0020288700717985076,0.8367387957600755,0.2812681075011801,6,0
-0.513561197764211,0.4261199607854137,-1.0747922248647848,0.2581197197145062,2.3437150353301615,-0.08594300639797016,0.6841427056305213,1.3858054101332282,0.42724076866778193,3.3052384600788174,1.8020577921580598,5,0
-0.5976400729319181,0.6776669842203761,0.07529393977549932,-1.1102536953761024,0.39471723353001176,0.47749969044119384,-0.6004372911048251,-0.33469359421514955,-0.6661612562933189,0.06533265066046783,-1.1061189732384444,7,1
-0.8078372608511858,-0.9154641642010487,-1.7294566570446388,2.12408346756534,2.074887752323244,-1.2691726697602146,0.25594937338540574,-2.1928325189113975,1.4598982366865996,-0.7832141089490996,0.6347850078819657,5,0
1.735548712971953,-1.2508601954476648,0.9953628714877266,-1.9810367777064914,-0.4789714362424687,-0.25497581544971937,0.05612581833768502,0.49114592787207173,-0.6661612562933189,-0.08894857835945372,0.9516161921854838,6,1
4.331483983774909,0.09072392953879772,0.11068120637981575,-0.9858561121860469,-0.7477987192493861,-0.19863154576580294,-0.7146221797035227,-0.2658736340412144,0.6702189964369157,-0.3203704218893357,2.752551345068614,6,1
-0.6817189480996251,-1.2508601954476648,-1.4286648909079491,-0.7370609458059356,0.19309677127482444,-1.0437955910245489,0.4272267062834517,1.3858054101332282,0.7309635533791992,4.616628906748149,1.9688110470546287,6,0
-0.6817189480996251,0.3422709529737601,-1.6409884905338477,-0.05287423826063137,1.0667854410473046,-1.3255169394441308,0.4843191505828005,2.1428249720465145,0.6702189964369157,3.4595196890987383,1.681995448632508,6,0
-0.7868175420592589,1.1807610310902994,-1.7825375569511135,0.6313124692846729,1.8060604693163274,-1.3255169394441308,-0.05805907026101215,0.21586608717633105,-0.8483949271201691,0.5281763377202324,-0.038898141900291644,7,0
1.483312087468832,-0.9154641642010487,-0.1724169264547157,-0.8614585289959912,-0.5461782569941981,1.2381473311740652,-0.20079018100938412,-0.40351355438908476,-0.5446721424087522,-1.168917181498903,0.7381720259178607,6,1
-0.24030485346916308,2.103100117018492,-0.01317422673529176,-0.36386819623576894,0.26030359202655307,0.8719095782286086,-0.6860759575538483,-0.2658736340412144,-0.11946024381276839,-1.0917765669889425,-1.7464514720413138,8,1
-0.8498766984350394,1.3484590467136066,0.057600306473341106,0.8801076356647841,-1.3526601060149495,0.7028767691768594,-0.5718910689551507,-1.9175526782156573,0.6094744394946323,-1.5546202540487066,-1.7664618626289244,8,1
-0.7237583856834787,-0.3285211095194719,-1.6940693904403223,0.44471609449959093,0.058683129771365736,-1.0437955910245489,0.5699578170318237,-1.2981730366502413,2.1584606415228587,-0.011807963849492602,0.25458758671773646,5,0
-0.1772456970933828,1.4323080545252602,0.6768774720488787,0.0715233449294242,-0.27735097398728104,-0.08594300639797016,0.1132182626370338,-0.12823371369334444,-0.6661612562933189,-0.4746516509092572,-1.092778712846667,8,1
-0.7657978232673323,1.0969120232786458,0.6061029388402458,-1.048054903781076,-0.6133850777459274,0.47749969044119384,-0.5433448468054765,-0.5411534747369551,-0.18020480075505182,0.29675449419034977,-1.132799494021888,7,1
-0.15622597830145593,1.6838550779602226,0.42916660581866367,-0.36386819623576894,-0.7477987192493861,1.4353522750677725,-0.7431684018531971,-0.33469359421514955,-0.36243847158190184,-0.8603547234590607,-1.4262852226398421,8,1
1.2731148995495642,0.09072392953879772,0.6061029388402458,-1.3590488617562135,-1.3526601060149495,-0.19863154576580294,-0.5718910689551507,-0.6787933950848253,-0.36243847158190184,-0.7060734944391391,-0.08225398817339218,6,1
-0.7237583856834787,1.264610038901953,1.278461004322258,0.5069148860946173,-0.8150055400011155,0.7028767691768594,-0.48625240250612783,-0.12823371369334444,-0.8483949271201691,-0.011807963849492602,-1.1995007959805155,6,1
-0.513561197764211,-0.8316151563893951,-1.1986476579798924,0.5691136776896465,0.058683129771365736,-1.0437955910245489,0.9981511492769392,-1.5046329171720465,2.0065992491671505,1.5310043263497206,1.3951798502103498,6,0
-0.1772456970933828,0.09072392953879772,0.7476520052575115,-1.2968500701611871,-1.0166260022563032,2.0551392415908527,-0.4291599582067792,0.9040656889156824,-0.969884041004736,0.21961387968038934,-0.6658903803114208,6,1
0.8947599612948822,0.0068749217271441045,-0.8447749919367279,0.5691136776896465,-1.2854532852632201,-1.0437955910245489,-0.6860759575538483,-0.4723335145630199,-0.5750444208798939,-1.2460577960088641,-0.23233191758026725,5,1
-0.8498766984350394,2.2707981326417994,-0.15472329315255748,-1.3590488617562135,-0.8822123607528445,-0.14228727608188654,-0.6004372911048251,-0.2658736340412144,-0.18020480075505182,-0.4746516509092572,-2.1133086328138027,6,1
-0.28234429105301667,0.6776669842203761,0.8361201717683027,-1.8566391945164358,0.39471723353001176,3.632778792740512,-0.4291599582067792,1.0417056092635524,-0.5446721424087522,0.21961387968038934,-0.9527059787335787,6,1
-0.47152176018035746,-0.7477661485777415,-1.0040176916561518,0.38251730290456176,0.058683129771365736,-1.212828400076298,1.1694284821749852,-1.160533116302371,1.9458546922248672,1.4538637118397602,1.688665578828378,5,0
-0.9339555736027464,0.8453649998436833,-0.4201277926849307,-0.30166940464074254,-1.1510396437597619,1.097286656964274,-0.3720675139074304,1.7299052110029034,-0.36243847158190184,-0.7832141089490996,-1.5530176963613012,6,1
-0.8708964172269661,-0.07697408608450952,-1.5348266907208983,0.44471609449959093,0.6635445165369291,-1.3818612091280473,-0.2864288474584073,0.14704612700239625,-0.48392758546646875,-0.9374953379690211,-0.7659423332493992,5,1
