,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
706,-0.18020480075505182,-0.4291599582067792,-0.7832141089490996,-0.4260669878307981,1.097286656964274,0.4619240542817411,1.8092700033870046,-0.4123701173311255,-0.7476133552587604,-0.1989812666009905,0.18008952236937228,5,1
968,0.36649621172549884,0.3415880398344289,1.3767230973298,-0.11507302985565777,-0.08594300639797016,0.4619240542817411,-1.2340349245842086,1.4323080545252602,0.7664257685678121,-0.13227996464236288,-0.6396795105157717,6,0
4285,-0.8483949271201691,-0.20079018100938412,-0.9374953379690211,-0.4260669878307981,-0.48035289418538496,-0.7477987192493861,-0.4024341593827725,0.4261199607854137,-0.40351355438908476,-0.6325397293321069,0.2851881163290061,6,1
2582,-0.969884041004736,0.1703107069363826,-0.3203704218893357,-1.3590488617562135,-0.6493857032371341,-0.07573051173209297,0.9776692381855684,-1.2508601954476648,-0.12823371369334444,1.1283746423758396,1.5463712438446124,7,1
321,-0.6054166993510356,-0.7146221797035227,-0.4746516509092572,-0.17727182145068696,0.3084668813894446,-1.0838328230080325,0.3406984393078726,0.0068749217271441045,0.21586608717633105,-0.2990332195389319,0.4743655854563471,5,1
1430,0.3057516547832154,-0.22933640315905848,-0.16608919286941415,-1.3590488617562135,-1.2691726697602146,-1.4870737475184082,0.057600306473341106,-0.3285211095194719,-0.5411534747369551,-0.799292984228713,-0.9339555736027464,4,1
1400,2.1280883630517167,0.6841427056305213,0.5281763377202324,0.19592092811947978,0.13943407233769542,-0.14293733248382232,0.44686023912082184,-0.4962191251427791,-0.7476133552587604,0.5013824039646734,-0.702738666891552,5,0
1196,1.4598982366865996,0.5699578170318237,0.5281763377202324,-0.05287423826063137,-0.42400862450146853,0.3275104127782824,-0.3847405260806143,-0.8316151563893951,-0.6099734349108901,0.7214967004282037,-0.6606992293076984,6,0
983,0.9739417811483326,0.25594937338540574,1.4538637118397602,0.6313124692846729,-1.2691726697602146,1.2011990825507632,-1.747150290346797,0.0068749217271441045,-0.12823371369334444,1.0149824290461578,-0.7447781044754055,6,0
573,-0.8483949271201691,-0.6860759575538483,-0.011807963849492602,-0.36386819623576894,1.0409423872803578,-0.9494191815045738,0.623796572142404,1.8515530935835298,0.14704612700239625,-1.5663579567530044,-0.5766203541399912,7,1
2329,-0.24094935769733528,-0.05805907026101215,0.29675449419034977,-0.17727182145068696,-0.08594300639797016,-0.008523690980363614,1.0484437713942012,-0.5800681329544327,0.5599658880460069,-0.08225398817339218,-0.6817189480996251,5,1
499,0.36649621172549884,-0.4291599582067792,-0.011807963849492602,-0.8614585289959912,2.224172050642602,-0.27735097398728104,1.2961546376244162,-1.5862562266942808,2.074005011872579,0.9682915176751407,1.125976868006077,4,1
1529,2.1280883630517167,0.19885692908605698,-0.08894857835945372,1.253300385234951,0.646532499492943,0.4619240542817411,-1.1278731247712594,-0.24467210170781825,-1.6422728375199167,0.46136162278948945,-0.702738666891552,6,0
4774,-0.6054166993510356,-0.3149750696080817,-0.08894857835945372,-0.36386819623576894,-1.3818612091280473,-0.4789714362424687,0.2876175394013979,0.5938179764087209,0.14704612700239625,-1.1261293638259808,-0.8919161360188929,4,1
3151,-0.6661612562933189,-0.48625240250612783,-0.7832141089490996,0.0715233449294242,0.36481115107336104,-0.6805918984976568,0.2522302727970815,-1.418558211070972,0.2846860473502662,1.5886136258904366,2.4712388706893895,6,1
13,1.64213190751345,1.6547142587194497,0.4510357232102713,0.2581197197145062,-1.212828400076298,6.913778846447753,-1.5348266907208983,-1.1670111876360112,-0.19705367386727962,0.901590215716476,-0.8078372608511858,5,0
356,0.42724076866778193,0.6841427056305213,3.3052384600788174,0.2581197197145062,-0.08594300639797016,2.3437150353301615,-1.0747922248647848,0.4261199607854137,1.3858054101332282,1.8020577921580598,-0.513561197764211,5,0
391,0.4576130471389237,0.8268738163788932,5.002331979297952,-0.9858561121860469,-0.7620742426049669,1.8060604693163274,-1.2871158244906833,-0.4123701173311255,2.4869247729161903,2.235616254889213,-0.5345809165561378,6,0
1292,-1.0306285979470193,-0.5433448468054765,-0.7832141089490996,1.7508907179951732,-0.9311070516567161,0.058683129771365736,-0.6501450256129876,-0.16082309389616314,-0.12823371369334444,-0.5658384273734793,-0.9129358548108195,6,1
2135,-1.0913731548893026,-0.05805907026101215,-0.011807963849492602,1.0045052188548396,0.5901882298090266,0.1258899505230951,1.9154318031999538,-0.3285211095194719,-0.40351355438908476,0.6347850078819657,0.3482472727047864,5,1
1444,0.5487298825523489,-0.6575297354041739,0.4510357232102713,-0.4882657794258245,0.36481115107336104,-1.2182464645114912,0.7476520052575115,0.6776669842203761,1.1793455296114226,0.2679278471094768,1.5884106814284658,6,1
1220,-0.6661612562933189,-0.34352129175775586,-0.628932879929178,0.693511260879702,-0.8465906471308415,-0.6133850777459274,1.8004231867359255,0.4261199607854137,0.07822616682846108,-0.8993449371666544,-0.9024259954148564,6,1
374,-0.05871568687048494,-0.8288070683022201,-1.6317608685586678,1.8130895095901995,-0.7057299729210506,-1.0166260022563032,-0.4732086925914054,1.6838550779602226,-0.6787933950848253,-1.7998125136082381,-0.8078372608511858,7,1
819,1.3384091228020334,-0.6289835132544995,-0.4746516509092572,-0.11507302985565777,-0.19863154576580294,-0.14293733248382232,0.3053111727035561,-1.1670111876360112,-0.6787933950848253,0.6848109843509363,0.7266022109594683,5,1
1571,-0.24094935769733528,-0.029512848111337954,0.14247326517042894,1.8752883011852286,1.0409423872803578,0.3275104127782824,1.278461004322258,-0.6639171407660879,1.1793455296114226,0.901590215716476,0.5794641794159807,6,1
4444,0.06277342701408162,-0.7146221797035227,-1.708901483068628,1.0667040104498688,-0.36766435481755216,-0.8822123607528445,0.004519406566866457,0.6776669842203761,-0.4723335145630199,-0.7626072681514455,0.4953853042482738,6,1
1806,0.24500709784093197,-0.2864288474584073,0.29675449419034977,-0.4260669878307981,-1.212828400076298,-0.8150055400011155,0.004519406566866457,-0.9154641642010487,-0.8164333154326954,-0.09892931366304908,-0.429482322596504,5,1
3341,-1.0306285979470193,-0.17224395885970972,0.29675449419034977,-0.8614585289959912,-0.42400862450146853,-0.4117646154907397,-0.31396599287198146,-0.8316151563893951,-0.33469359421514955,-0.1589604854257695,-0.1772456970933828,6,1
1160,0.12351798395636507,0.8839662606782416,2.610972929489171,-0.4882657794258245,-1.3818612091280473,1.2684059033024926,-1.6940693904403223,0.5099689685970673,1.7299052110029034,0.6881460494488899,-0.6606992293076984,7,0
178,2.826650767887976,0.3415880398344289,-0.16608919286941415,1.6264931348051175,-1.3255169394441308,0.19309677127482444,-1.6940693904403223,-0.7477661485777415,-2.1928325189113975,0.734836960819907,-0.6186597917238449,5,0
2455,-0.11946024381276839,-0.7146221797035227,0.4510357232102713,-0.9236573205910203,0.928253847912525,0.3275104127782824,1.3846228041352073,-0.7477661485777415,0.07822616682846108,0.7415070910157772,1.0418979928383698,6,1
572,-0.6054166993510356,0.5414115948821493,2.3024104714493276,-0.4882657794258245,-1.1564841303923816,0.5291308750334704,-1.5525203240230565,-0.07697408608450952,1.1793455296114226,1.0349928196337683,-0.6396795105157717,5,0
915,-0.1498325222839101,0.6555964834808469,1.0681606392899567,0.32031851130953537,-1.5508940181797966,0.9323717995438465,-1.9417802566705373,1.1807610310902994,0.5599658880460069,0.14119537338809174,-0.6817189480996251,6,0
3929,-0.11946024381276839,0.19885692908605698,-0.4746516509092572,-0.23947061304571335,-0.19863154576580294,0.19309677127482444,1.0130565047898847,-1.2508601954476648,1.0417056092635524,1.3418188086434997,2.1349233700185617,5,1
1245,1.9458546922248672,-0.40061373605710465,0.6053169522301929,-1.8566391945164358,1.773417893171271,0.999578620295576,2.0746745029193776,-0.9154641642010487,2.7622046136119303,1.7353564901994323,2.544807886461134,4,1
619,0.18426254089864852,0.9125124828279164,3.1509572310588965,-0.7992597374009648,-1.3818612091280473,1.8060604693163274,-1.7648439236489553,-0.9993131720127024,0.6287858482199417,1.3684993294269434,-0.6606992293076984,5,0
4406,-0.3016939146396187,-0.5433448468054765,-0.7060734944391391,-0.30166940464074254,0.08308980265377904,-1.1510396437597619,0.42916660581866367,1.935402101395185,-0.19705367386727962,-1.7331112116495735,-0.45050204138843075,7,1
4322,-1.0913731548893026,-0.40061373605710465,0.14247326517042894,-1.1102536953761024,0.928253847912525,0.999578620295576,0.09298757307765754,0.0068749217271441045,0.07822616682846108,-0.9060150673625246,-0.8919161360188929,7,1
1775,0.9131972242060492,-0.7431684018531971,0.3738951087003109,0.1337221365244534,-0.14228727608188654,-0.8822123607528445,0.3406984393078726,1.264610038901953,4.689163498482114,0.8682395647371622,2.9757121216956324,6,1
4713,-0.36243847158190184,-0.45770618035645344,-0.628932879929178,0.19592092811947978,-0.6493857032371341,-0.4117646154907397,-0.31396599287198146,0.5099689685970673,-0.2658736340412144,-0.8459838955997301,-0.513561197764211,6,1
4309,0.0020288700717985076,-0.5147986246558022,-0.4746516509092572,0.8801076356647841,-0.8184185122888833,1.2011990825507632,0.09298757307765754,1.7677040857718762,-0.4723335145630199,-0.9060150673625246,-0.13520625950952925,6,1
1717,-0.42318302852418527,-0.34352129175775586,-0.3203704218893357,-0.7370609458059356,-0.6493857032371341,-0.6805918984976568,0.4645538724229801,-0.4962191251427791,0.009406206654525906,-0.8659942861873405,-0.8288569796431126,6,1
1936,-0.42318302852418527,-0.3720675139074304,1.5310043263497206,-1.1102536953761024,1.0409423872803578,-0.8150055400011155,1.9862063364085867,-0.07697408608450952,0.14704612700239625,0.901590215716476,1.0629177116302966,6,1
2547,-0.05871568687048494,-0.11515151456036093,-0.7832141089490996,-0.05287423826063137,-0.19863154576580294,-0.3445577947390104,0.21684300619276506,-0.9154641642010487,-1.229353076476306,0.01779796476458625,-0.13520625950952925,5,1
2402,-0.48392758546646875,-0.5147986246558022,0.6053169522301929,-0.6126633626158801,2.336860590010435,0.19309677127482444,1.5261718705524732,-0.4123701173311255,-0.2658736340412144,0.32128888867636407,0.5794641794159807,6,1
19,-0.11946024381276839,8.134706686695532,0.5281763377202324,-1.1102536953761024,-0.7620742426049669,3.687851450364748,-1.0570985915626265,-1.0831621798243576,1.316985449959293,0.734836960819907,-0.7657978232673323,6,0
1972,-0.8483949271201691,0.8554200385285672,0.29675449419034977,-0.4260669878307981,0.36481115107336104,-0.7477987192493861,0.3053111727035561,-1.0831621798243576,-0.40351355438908476,0.5347330549439872,-0.1982654158853095,5,1
739,2.1280883630517167,0.9125124828279164,1.3767230973298,0.8179088440697577,-0.6493857032371341,0.4619240542817411,-1.3755839910014744,-0.9993131720127024,-2.1928325189113975,1.435200631385608,-0.6396795105157717,5,0
1566,-1.0913731548893026,0.08467204048735961,-0.3975110363992961,0.7557100524747286,-0.36766435481755216,1.2011990825507632,-1.1278731247712594,0.5938179764087209,2.2116449322204494,0.08116420162526027,-0.702738666891552,6,0
2090,-0.5446721424087522,-0.34352129175775586,-0.011807963849492602,-0.36386819623576894,1.1536309266481906,-0.6133850777459274,0.9953628714877266,-1.0831621798243576,-0.8852532756066306,0.568083705923301,0.5374247418321274,5,1
4745,-0.48392758546646875,-0.2578826253087329,-0.8603547234590607,1.3776979684250064,14.56356711142029,0.7307513372886585,5.737256596466128,0.0068749217271441045,-0.4723335145630199,-0.5191475160024622,-0.5345809165561378,3,1
3976,-0.11946024381276839,-0.8858995126015689,-0.16608919286941415,-0.4260669878307981,0.25212261170552824,0.7979581580403878,0.1460684729841322,1.935402101395185,-0.19705367386727962,-1.0260774108880395,0.4533458666644202,7,1
3608,-1.0913731548893026,-0.34352129175775586,-0.16608919286941415,-1.9188379861114622,-0.19863154576580294,-0.4789714362424687,0.5884093055380876,-1.0831621798243576,-0.4723335145630199,1.1016941215923959,1.8616670257235137,6,1
4296,-0.7269058132356023,-0.4291599582067792,-0.24322980737937455,-0.30166940464074254,-0.5930414335532177,0.1258899505230951,0.057600306473341106,0.5938179764087209,0.009406206654525906,-0.5791786877651827,0.07499092840973844,6,1
4816,0.42724076866778193,-0.6860759575538483,-0.8603547234590607,-1.9188379861114622,1.3226637356999398,-0.6805918984976568,0.3583920726100308,0.09072392953879772,-0.8164333154326954,0.15453563377979507,1.5043318062607587,6,1
1455,0.0020288700717985076,0.3701342619841033,-0.24322980737937455,-1.3590488617562135,0.7592210388607757,1.8732672900680567,0.6061029388402458,-1.0831621798243576,2.8998445339598002,0.7014863098405932,1.2100557431737837,5,1
2261,0.12351798395636507,0.1417644847867082,-0.5517922654192177,-0.23947061304571335,-0.5930414335532177,-0.5461782569941981,0.32300480600571435,-1.2508601954476648,-0.059413753519409265,0.01779796476458625,-0.28234429105301667,6,1
3541,-0.48392758546646875,-0.7431684018531971,0.6824575667401532,-0.36386819623576894,0.7028767691768594,-1.3526601060149495,0.12837483968197397,0.5938179764087209,-0.33469359421514955,-0.8593241559914334,-0.24030485346916308,6,1
1331,3.2214903880128176,1.454890703671729,0.4510357232102713,0.2581197197145062,0.026745532969862637,-0.4789714362424687,-0.8624686252388861,-1.0831621798243576,-0.40351355438908476,0.6614655286653722,-0.3454034474287969,5,0
93,0.9131972242060492,0.1703107069363826,0.3738951087003109,1.0667040104498688,-1.212828400076298,0.7307513372886585,-1.499439424116582,-0.7477661485777415,-0.40351355438908476,0.6347850078819657,-0.7447781044754055,5,0
1701,-0.3016939146396187,-0.6575297354041739,0.5281763377202324,-0.4882657794258245,0.7028767691768594,-0.4789714362424687,1.6323336703654223,-0.16082309389616314,0.2846860473502662,0.734836960819907,1.1890360243818572,5,1
1325,0.7309635533791992,0.5985040391814981,-0.3975110363992961,1.0667040104498688,-0.7057299729210506,0.4619240542817411,-1.4463585242101074,0.09072392953879772,-0.5411534747369551,0.03447329025424315,-0.7868175420592589,6,0
233,-0.6661612562933189,0.05612581833768502,-0.011807963849492602,-0.7992597374009648,1.3790080053838563,-0.6133850777459274,1.3846228041352073,-1.2508601954476648,0.4223259676981366,1.068343470613082,1.8616670257235137,6,1
158,2.067343806109434,0.4843191505828005,-0.08894857835945372,1.6264931348051175,-1.0437955910245489,-0.21014415323555166,-1.6586821238360059,-0.9993131720127024,-2.1928325189113975,0.734836960819907,-0.6817189480996251,5,0
477,-0.6054166993510356,0.5414115948821493,2.45669170046925,-0.23947061304571335,-1.3818612091280473,3.5534378088612892,-1.6940693904403223,0.4261199607854137,1.1793455296114226,1.0016421686544545,-0.7657978232673323,6,0
1856,3.4644686157819518,-0.0009666259616637617,2.1481292424294067,-0.6748621542109092,0.19577834202161182,-0.4789714362424687,1.1546055712071506,-0.4123701173311255,0.6976058083938769,0.7014863098405932,-0.8078372608511858,4,1
1265,-0.18020480075505182,0.08467204048735961,-0.24322980737937455,1.502095551615062,0.3084668813894446,0.5963376957851998,1.030750138092043,0.5099689685970673,0.14704612700239625,0.5347330549439872,0.41130642908056686,7,1
4830,-0.3016939146396187,0.1703107069363826,-1.0917765669889425,0.0715233449294242,-0.7620742426049669,-1.2182464645114912,0.42916660581866367,0.5099689685970673,-0.33469359421514955,-1.1061189732384444,-0.8078372608511858,6,1
954,-0.7269058132356023,-0.6004372911048251,0.29675449419034977,-0.8614585289959912,-0.25497581544971937,-0.27735097398728104,0.4822475057251383,-0.5800681329544327,0.14704612700239625,0.6014343569026518,0.8947599612948822,6,1
2967,-0.6661612562933189,-0.14369773671003552,-0.4746516509092572,-1.1102536953761024,0.13943407233769542,0.058683129771365736,0.03990667317118289,-1.2508601954476648,-0.12823371369334444,1.2184214000199942,1.9877853384750745,6,1
2790,-0.8483949271201691,-0.08660529241068674,-0.08894857835945372,0.5691136776896465,0.08308980265377904,0.39471723353001176,1.685414570271897,-0.07697408608450952,-0.059413753519409265,0.39132525573294524,0.2956979757249695,6,1
3495,-0.7269058132356023,-0.40061373605710465,-0.7060734944391391,-0.4882657794258245,0.4211554207572774,-1.0838328230080325,-0.24319145966334857,0.9292140076553369,-0.2658736340412144,-1.5730280869488746,-0.6396795105157717,7,1
133,0.9739417811483326,0.1132182626370338,-0.4746516509092572,1.1289028020448952,-0.7620742426049669,0.3275104127782824,-1.587907590627373,-0.5800681329544327,-2.1240125587374625,0.16787589417149837,-0.8288569796431126,6,0
654,0.7917081103214823,0.5128653727324752,1.0681606392899567,-0.8614585289959912,-1.3255169394441308,-0.4789714362424687,-1.5348266907208983,-0.8316151563893951,1.0417056092635524,1.068343470613082,-0.6396795105157717,5,0
2004,-0.48392758546646875,-0.3720675139074304,0.14247326517042894,1.253300385234951,1.5480408144356053,0.999578620295576,1.1015246713006759,0.09072392953879772,-0.059413753519409265,-0.1989812666009905,-0.6396795105157717,6,1
