residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.6396795105157717,1.0969120232786458,-1.7825375569511135,-0.7992597374009648,0.8651649787921172,-1.3818612091280473,1.454890703671729,2.2116449322204494,1.0346863380906162,2.53383231497921,0.8682395647371622,7,0
-0.6396795105157717,1.0969120232786458,-1.7825375569511135,-0.7992597374009648,0.8651649787921172,-1.3818612091280473,1.454890703671729,2.2116449322204494,1.0346863380906162,2.53383231497921,0.8682395647371622,7,0
0.1380500847855187,-0.9993131720127024,0.623796572142404,0.5691136776896465,4.091092374875123,0.19577834202161182,1.8830840359168446,1.1793455296114226,1.9154824137537254,0.9910200247799963,2.102213650971884,5,0
-0.24030485346916308,1.1807610310902994,-1.8002311902532717,0.19592092811947978,1.4028195448059513,-1.4382054788119636,1.2550671486240086,1.1793455296114226,1.5813873505711664,4.076644605178425,2.102213650971884,6,0
-0.702738666891552,-1.753954242317588,-1.7648439236489553,-0.36386819623576894,0.6635445165369291,-1.4382054788119636,4.109689363591445,1.1793455296114226,1.64213190751345,2.45669170046925,1.568603235302826,3,0
-0.5556006353480646,1.0130630154669906,-1.4817457908144238,0.009324553334397804,0.999578620295576,-1.1001398607084654,0.9125124828279164,1.1793455296114226,-0.7876503701778858,2.8423947730190533,0.8348889137578485,6,0
-0.6186597917238449,0.4261199607854137,-0.1724169264547157,0.8801076356647841,1.6716468278128687,0.47749969044119384,0.9125124828279164,1.1793455296114226,0.15389026242750678,0.06533265066046783,0.6347850078819657,5,0
-0.5766203541399912,-0.4123701173311255,-1.4640521575122656,1.253300385234951,2.47812867683362,-0.8747627819727997,0.9125124828279164,1.1793455296114226,-0.5446721424087522,1.993848013409486,1.1683954235510234,6,0
-0.7237583856834787,-1.1670111876360112,-1.2871158244906833,1.6264931348051175,0.7307513372886585,-0.8184185122888833,0.9125124828279164,1.1793455296114226,0.42724076866778193,0.29675449419034977,1.1016941215923959,5,0
-0.6606992293076984,-0.5800681329544327,0.3053111727035561,1.0045052188548396,3.082990063599184,0.928253847912525,1.2265209264743342,1.1793455296114226,0.3057516547832154,0.7595981812501137,1.068343470613082,5,0
-0.6186597917238449,-0.9154641642010487,0.4645538724229801,0.009324553334397804,0.1258899505230951,0.4211554207572774,0.8268738163788932,1.1793455296114226,0.36649621172549884,1.6081449408596824,1.0349928196337683,5,0
-0.6396795105157717,-0.8316151563893951,0.004519406566866457,0.0715233449294242,0.7307513372886585,-0.42400862450146853,0.8554200385285672,1.1793455296114226,0.5487298825523489,1.5310043263497206,0.9682915176751407,5,0
-0.5556006353480646,-0.4962191251427791,-1.1101794914691012,0.1337221365244534,0.9323717995438465,-0.08594300639797016,1.3977982593723801,-0.5411534747369551,1.8243655783403003,2.45669170046925,1.7020058392201183,5,0
-0.6186597917238449,0.4261199607854137,-0.1724169264547157,0.8801076356647841,1.6716468278128687,0.47749969044119384,0.9125124828279164,1.1793455296114226,0.15389026242750678,0.06533265066046783,0.6347850078819657,5,0
-0.6186597917238449,0.7615159920320297,-0.5439832258000382,1.0667040104498688,1.6044400070611393,0.13943407233769542,1.1694284821749852,1.1793455296114226,0.24500709784093197,-0.16608919286941415,0.5013824039646734,6,0
-0.5976400729319181,-1.5024072188826272,-1.0747922248647848,0.7557100524747286,1.4700263655576806,0.08308980265377904,0.7983275942292188,1.1793455296114226,0.4879853256100654,0.7595981812501137,1.3684993294269434,6,0
-0.6396795105157717,-0.9154641642010487,-1.4640521575122656,-0.7992597374009648,0.26030359202655307,-1.3818612091280473,0.5985040391814981,-0.5411534747369551,1.7636210213980168,2.0709886279194465,0.901590215716476,5,0
-0.702738666891552,-0.16082309389616314,-1.5525203240230565,1.1911015936399243,2.276508214578432,-1.6635825575476293,0.6270502613311725,-0.5411534747369551,-0.7269058132356023,1.4538637118397602,1.435200631385608,6,0
-0.5766203541399912,-0.16082309389616314,-1.3048094577928415,-0.36386819623576894,0.5291308750334704,-1.0437955910245489,1.1979747043246598,1.1793455296114226,0.24500709784093197,3.61380091811866,1.9021097450960012,5,0
-0.5766203541399912,-0.16082309389616314,-1.3048094577928415,-0.36386819623576894,0.5291308750334704,-1.0437955910245489,1.1979747043246598,1.1793455296114226,0.24500709784093197,3.61380091811866,1.9021097450960012,5,0
-0.702738666891552,1.935402101395185,-1.4640521575122656,0.009324553334397804,0.8651649787921172,-0.8747627819727997,0.4557729284331265,-0.5411534747369551,-0.42318302852418527,2.379551085959289,0.3012784980887906,6,0
-0.5766203541399912,-0.4123701173311255,-1.4817457908144238,0.38251730290456176,0.19309677127482444,-0.9874513213406325,1.3121595929233572,-0.5411534747369551,0.8524526672637658,2.1481292424294067,1.768707141178746,6,0
-0.702738666891552,-0.16082309389616314,-1.5525203240230565,1.1911015936399243,2.276508214578432,-1.6635825575476293,0.6270502613311725,-0.5411534747369551,-0.7269058132356023,1.4538637118397602,1.435200631385608,6,0
-0.6396795105157717,-0.9154641642010487,-1.4640521575122656,-0.7992597374009648,0.26030359202655307,-1.3818612091280473,0.5985040391814981,-0.5411534747369551,1.7636210213980168,2.0709886279194465,0.901590215716476,5,0
-0.702738666891552,0.17457293735045135,-1.8179248235554297,0.9423064272598133,1.6044400070611393,-1.4382054788119636,0.7983275942292188,-0.5411534747369551,2.948139881772543,0.6824575667401532,0.8348889137578485,6,0
0.07499092840973844,1.264610038901953,-1.4286648909079491,-0.11507302985565777,0.8651649787921172,-1.4382054788119636,0.28449559553508014,1.1793455296114226,0.06277342701408162,4.385207063218267,2.235616254889213,7,0
-0.06163724373778544,0.5938179764087209,-1.747150290346797,0.009324553334397804,0.5963376957851998,-1.4382054788119636,1.2550671486240086,2.8998445339598002,0.9739417811483326,3.0738166165489345,1.6353045372614907,5,0
-0.45050204138843075,-0.7477661485777415,-1.2163412912820504,0.2581197197145062,0.9323717995438465,-0.5930414335532177,1.2836133707736828,-0.5411534747369551,1.5206427936288829,1.5310043263497206,1.3684993294269434,5,0
0.18008952236937228,0.4261199607854137,-1.747150290346797,-0.05287423826063137,1.335612724054222,-1.4382054788119636,0.22740315123573138,1.1793455296114226,0.7309635533791992,1.7624261698796033,1.3684993294269434,6,0
-0.702738666891552,-0.4962191251427791,-1.6940693904403223,-0.6126633626158801,0.39471723353001176,-1.4382054788119636,0.3986804841337777,-0.5411534747369551,2.2799497554074253,1.6081449408596824,0.6347850078819657,5,0
-0.6186597917238449,0.4261199607854137,-1.1101794914691012,-0.9858561121860469,1.2684059033024926,-0.8184185122888833,0.8268738163788932,-0.5411534747369551,1.9458546922248672,3.0738166165489345,1.5352525843235123,6,0
-0.7657978232673323,-1.753954242317588,-1.7825375569511135,-2.2298319440866026,1.738853648564598,-1.3818612091280473,0.5414115948821493,2.8998445339598002,-0.18020480075505182,5.465175666357717,2.0355123490132563,6,0
-0.5976400729319181,-1.1670111876360112,-0.1724169264547157,-0.8614585289959912,0.39471723353001176,0.4211554207572774,1.0837898157259622,1.1793455296114226,0.7917081103214823,1.4538637118397602,1.1683954235510234,5,0
-0.7237583856834787,-0.8316151563893951,-1.5525203240230565,1.4398967600200356,1.6716468278128687,-1.1564841303923816,0.6270502613311725,-0.5411534747369551,1.2776645658597499,0.21961387968038934,1.2017460745303372,6,0
-0.6186597917238449,0.17457293735045135,-1.6763757571381641,0.2581197197145062,2.2093013938267028,-1.3818612091280473,0.31304181768475453,1.1793455296114226,-0.18020480075505182,2.610972929489171,1.3351486784476294,6,0
-0.5976400729319181,-0.07697408608450952,-0.8270813586345697,-0.6126633626158801,1.4700263655576806,-0.19863154576580294,0.6555964834808469,1.1793455296114226,0.06277342701408162,3.999503990668464,1.568603235302826,6,0
-0.7447781044754055,-0.9154641642010487,-1.6056012239295312,0.32031851130953537,0.5291308750334704,-1.3818612091280473,3.281848921250889,1.1793455296114226,1.156175451975183,1.3767230973298,0.9349408666958269,6,0
-0.702738666891552,-0.8316151563893951,-1.6056012239295312,0.693511260879702,0.19309677127482444,-1.212828400076298,0.5128653727324752,-2.1240125587374625,1.0346863380906162,-0.3203704218893357,0.3679798000474182,6,0
-0.5556006353480646,-0.4123701173311255,-1.2517285578863668,-0.17727182145068696,1.335612724054222,-0.9311070516567161,1.0266973714266134,-0.5411534747369551,0.5487298825523489,1.6852855553696429,1.1016941215923959,6,0
-0.5766203541399912,-0.4123701173311255,-1.269422191188525,-0.6126633626158801,1.4028195448059513,-0.9311070516567161,1.0266973714266134,-0.5411534747369551,0.7309635533791992,1.7624261698796033,1.1016941215923959,6,0
-0.8078372608511858,0.8453649998436833,-0.34935325947629786,3.24366171627584,0.5963376957851998,0.08308980265377904,-0.17224395885970972,-0.5411534747369551,4.254147856031636,-1.708901483068628,-0.4324358234562241,5,0
-0.2613245722610898,0.5099689685970673,-1.6409884905338477,-1.8566391945164358,1.4028195448059513,-1.1564841303923816,1.1123360378756366,1.1793455296114226,1.8547378568114419,6.390863040477245,2.8192526470272417,5,0
-0.2613245722610898,0.5099689685970673,-1.6409884905338477,-1.8566391945164358,1.4028195448059513,-1.1564841303923816,1.1123360378756366,1.1793455296114226,1.8547378568114419,6.390863040477245,2.8192526470272417,5,0
-0.1772456970933828,1.0130630154669906,-1.747150290346797,-0.9236573205910203,0.19309677127482444,-1.1564841303923816,1.7688991473181472,1.1793455296114226,1.156175451975183,2.8423947730190533,1.8354084431373736,6,0
-0.2613245722610898,0.5099689685970673,-1.6409884905338477,-1.8566391945164358,1.4028195448059513,-1.1564841303923816,1.1123360378756366,1.1793455296114226,1.8547378568114419,6.468003654987205,2.8192526470272417,5,0
-0.1772456970933828,1.0130630154669906,-1.747150290346797,-0.9236573205910203,0.19309677127482444,-1.1564841303923816,1.7688991473181472,1.1793455296114226,1.156175451975183,2.8423947730190533,1.8354084431373736,6,0
-0.24030485346916308,1.8515530935835298,-1.2163412912820504,0.5069148860946173,0.999578620295576,-1.3818612091280473,0.8268738163788932,1.1793455296114226,0.7917081103214823,4.462347677728228,2.46907081174441,6,0
-0.5556006353480646,0.7615159920320297,-1.7117630237424806,-0.4882657794258245,0.26030359202655307,-1.4382054788119636,0.5414115948821493,1.1793455296114226,1.5813873505711664,4.230925834198345,1.568603235302826,5,0
-0.6396795105157717,-1.0831621798243576,0.09298757307765754,0.0715233449294242,0.3275104127782824,-0.25497581544971937,0.6270502613311725,1.1793455296114226,0.6094744394946323,1.3767230973298,1.0349928196337683,5,0
-0.5345809165561378,-1.0831621798243576,-0.10164239324608285,-0.8614585289959912,0.5291308750334704,0.5901882298090266,1.0837898157259622,1.1793455296114226,1.2169200089174663,1.3767230973298,1.1683954235510234,5,0
-0.5766203541399912,-0.3285211095194719,-0.9863240583539936,0.5691136776896465,0.5291308750334704,-0.31132008513363574,1.0266973714266134,1.1793455296114226,-0.3016939146396187,0.29675449419034977,0.8015382627785347,6,0
-0.24030485346916308,1.8515530935835298,-1.2163412912820504,0.5069148860946173,0.999578620295576,-1.3818612091280473,0.8268738163788932,1.1793455296114226,0.7917081103214823,4.462347677728228,2.46907081174441,6,0
-0.5556006353480646,0.7615159920320297,-1.7117630237424806,-0.4882657794258245,0.26030359202655307,-1.4382054788119636,0.5414115948821493,1.1793455296114226,1.5813873505711664,4.230925834198345,1.568603235302826,5,0
-0.6186597917238449,-1.2508601954476648,-1.7825375569511135,0.6313124692846729,0.4619240542817411,-1.4382054788119636,4.851891139482979,-0.5411534747369551,2.188832919994,1.1453012537999172,1.4685512823648847,6,0
-0.6186597917238449,-1.2508601954476648,-1.7825375569511135,0.6313124692846729,0.4619240542817411,-1.4382054788119636,4.851891139482979,-0.5411534747369551,2.188832919994,1.1453012537999172,1.4685512823648847,6,0
-0.5976400729319181,0.17457293735045135,-1.6940693904403223,0.5691136776896465,1.738853648564598,-1.4382054788119636,5.537000471075164,1.1793455296114226,0.9739417811483326,1.993848013409486,1.435200631385608,6,0
-0.6817189480996251,1.0130630154669906,-1.3048094577928415,2.1862822591603663,0.26030359202655307,-0.6493857032371341,1.1123360378756366,-0.5411534747369551,0.12351798395636507,-0.7832141089490996,-0.03222801170438445,6,0
-0.45050204138843075,0.4261199607854137,-1.3932776243036327,0.6313124692846729,2.5453354975853495,-1.1564841303923816,0.3986804841337777,1.1793455296114226,0.06277342701408162,3.3052384600788174,1.8687590941166874,6,0
-0.6817189480996251,1.0130630154669906,-1.3048094577928415,2.1862822591603663,0.26030359202655307,-0.6493857032371341,1.1123360378756366,-0.5411534747369551,0.12351798395636507,-0.7832141089490996,-0.03222801170438445,6,0
-0.6396795105157717,-0.07697408608450952,-1.5525203240230565,-0.4882657794258245,0.5291308750334704,-1.1564841303923816,0.5414115948821493,1.1793455296114226,-0.6054166993510356,2.3024104714493276,1.0349928196337683,5,0
-0.702738666891552,-0.7477661485777415,-1.2163412912820504,0.5069148860946173,0.19309677127482444,-0.9311070516567161,0.3986804841337777,1.1793455296114226,1.5206427936288829,2.53383231497921,1.4685512823648847,4,0
-0.47152176018035746,-0.4123701173311255,-0.6678386589151458,-0.17727182145068696,1.133992261799034,-0.5930414335532177,0.6270502613311725,1.1793455296114226,0.0020288700717985076,2.610972929489171,1.5019019333441985,6,0
-0.49254147897228423,-0.24467210170781825,-1.2340349245842086,-0.11507302985565777,1.8060604693163274,-0.14228727608188654,0.6555964834808469,1.1793455296114226,-0.42318302852418527,3.9223633761585033,1.5352525843235123,6,0
-0.6606992293076984,-0.4123701173311255,-1.8002311902532717,0.7557100524747286,-0.07573051173209297,-1.3818612091280473,1.3407058150730318,-0.5411534747369551,0.9739417811483326,2.0709886279194465,1.0349928196337683,4,0
-0.5556006353480646,-0.8316151563893951,-0.08394875994392463,0.5069148860946173,0.4619240542817411,-0.7057299729210506,0.7697813720795444,1.1793455296114226,0.6094744394946323,1.222441868309879,1.1683954235510234,5,0
-0.5345809165561378,-0.5800681329544327,-0.10164239324608285,0.44471609449959093,0.4619240542817411,-0.7620742426049669,0.8268738163788932,1.1793455296114226,0.7917081103214823,1.222441868309879,1.1683954235510234,5,0
-0.6817189480996251,-0.5800681329544327,-1.340196724397158,-0.4882657794258245,-0.14293733248382232,-0.7057299729210506,0.19885692908605698,1.1793455296114226,-0.18020480075505182,2.610972929489171,0.9682915176751407,6,0
-0.6817189480996251,-0.7477661485777415,-1.8002311902532717,-0.17727182145068696,-0.6133850777459274,-1.4382054788119636,0.9410587049775907,1.1793455296114226,0.9739417811483326,3.9223633761585033,1.8354084431373736,5,0
-0.6817189480996251,-0.7477661485777415,-1.8002311902532717,-0.17727182145068696,-0.6133850777459274,-1.4382054788119636,0.9410587049775907,1.1793455296114226,0.9739417811483326,3.9223633761585033,1.8354084431373736,5,0
-0.6817189480996251,-1.0831621798243576,-1.7825375569511135,-0.17727182145068696,-0.6805918984976568,-1.4382054788119636,0.7697813720795444,1.1793455296114226,0.9131972242060492,3.4595196890987383,1.768707141178746,5,0
-0.7447781044754055,-0.4962191251427791,-1.6763757571381641,-1.4834464449462692,0.8651649787921172,-1.1564841303923816,0.5128653727324752,1.1793455296114226,-0.36243847158190184,3.690941532628621,0.9682915176751407,7,0
-0.429482322596504,0.17457293735045135,-0.6324513923108294,0.5069148860946173,1.53723318630941,1.3226637356999398,1.0552435935762883,1.1793455296114226,-0.05871568687048494,3.5366603036087,1.8354084431373736,7,0
-0.6396795105157717,-0.7477661485777415,-1.3755839910014744,1.564294343210091,0.8651649787921172,-1.2691726697602146,0.9981511492769392,-0.5411534747369551,1.0346863380906162,0.29675449419034977,1.1016941215923959,6,0
-0.5766203541399912,0.09072392953879772,-1.2163412912820504,-0.6126633626158801,3.284610525854372,-0.8184185122888833,1.0837898157259622,1.1793455296114226,-0.18020480075505182,2.996676002038974,1.3017980274683156,7,0
-0.7447781044754055,-0.9993131720127024,-0.24319145966334857,0.2581197197145062,0.39471723353001176,-0.7057299729210506,1.4834369258214037,-0.5411534747369551,2.3710665908208504,0.06533265066046783,0.6681356588612795,5,0
-0.7237583856834787,2.9415901951350314,-1.163260391375576,3.1192641330857844,1.4028195448059513,-0.6493857032371341,0.1132182626370338,-0.5411534747369551,0.4879853256100654,-1.708901483068628,-0.9993968901045958,8,0
